backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AE681	low	0.0859420799624809	0.1712177783133672	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena		0	0	0	0	0.0	0	0	0				False
AF417	low	0.116191816156642	0.1710888276862833	primary_model_oof_prediction	Streptomyces_chartreusis	Streptomyces	rep_cluster_249	0	0	0	0	0.0	0	0	0				False
AD104	low	0.2915933872669715	0.170974449225046	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AG628	low	0.0531129088990503	0.170906260971033	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus	Anoxybacillus		0	0	0	0	0.0	0	0	0				False
AE687	low	0.0634306483761285	0.1708531881224846	primary_model_oof_prediction	Francisella_halioticida	Francisella	Inc13	0	0	0	0	0.0	0	0	0				False
AE939	low	0.0634306483761285	0.1708323225042413	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	Pseudoalteromonas	rep_cluster_659	0	0	0	0	0.0	0	0	0				False
AC500	low	0.1214679329346933	0.1708209464541489	primary_model_oof_prediction	Campylobacter_sp._RM12651	Campylobacter	rep_cluster_851	0	0	0	0	0.0	0	0	0				False
AD419	low	0.0021104467112205	0.1708105400698044	primary_model_oof_prediction	Weissella_cibaria	Weissella	rep_cluster_589	0	0	0	0	0.0	0	0	0				False
AH321	low	0.3028491030601477	0.1707896416816311	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella		0	0	0	0	0.0	0	0	0				False
AB507	low	0.304373314573807	0.170755326715127	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AE709	low	0.0531129088990503	0.1706636074700676	primary_model_oof_prediction	Runella_slithyformis	Runella	rep_cluster_1344	0	0	0	0	0.0	0	0	0				False
AH402	low	0.0531129088990503	0.1706392854607732	primary_model_oof_prediction	Streptomyces_sp._NBC_01568	Streptomyces		0	0	0	0	0.0	0	0	0				False
AH428	low	0.0531129088990503	0.1705697489543559	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides		0	0	0	0	0.0	0	0	0				False
AH178	low	0.0798452339078438	0.1705151878468531	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus		0	0	0	0	0.0	0	0	0				False
AG528	low	0.0798452339078438	0.1705151878468531	primary_model_oof_prediction	Acinetobacter_sp._EB104	Acinetobacter		0	0	0	0	0.0	0	0	0				False
AC151	low	0.0002344940790245	0.1705120738579076	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides		0	0	0	0	0.0	0	0	0				False
AE885	low	0.0634306483761285	0.1704561095365315	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus	rep_cluster_1880	0	0	0	0	0.0	0	0	0				False
AH397	low	0.0531129088990503	0.1703695297245495	primary_model_oof_prediction	Clostridium_baratii	Clostridium	rep_cluster_630	0	0	0	0	0.0	0	0	0				False
AE731	low	0.1214679329346933	0.170290774653184	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter	rep_cluster_230	0	0	0	0	0.0	0	0	0				False
AD242	low	0.0798452339078438	0.1701562843465887	primary_model_oof_prediction	Marinobacter_adhaerens	Marinobacter	rep_cluster_487	0	0	0	0	0.0	0	0	0				False
AG645	low	0.292765857662094	0.1700968193012502	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AH311	low	0.0531129088990503	0.1700882183940603	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio		0	0	0	0	0.0	0	0	0				False
AC886	low	0.0838316332512604	0.1700696444359305	primary_model_oof_prediction	Marinovum_algicola	Marinovum	rep_cluster_361	0	0	0	0	0.0	0	0	0				False
AE871	low	0.0531129088990503	0.1700696444359305	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	rep_cluster_986	0	0	0	0	0.0	0	0	0				False
AB472	low	0.1118536756946887	0.1700139029231134	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus	rep_cluster_1229	0	0	0	0	0.0	0	0	0				False
AA390	low	0.0531129088990503	0.1699361052819853	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AD930	low	0.1181850158283503	0.1699136308456234	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum	rep_cluster_1806	0	0	0	0	0.0	0	0	0				False
AE686	low	0.0531129088990503	0.1698834886127329	primary_model_oof_prediction	Francisella_philomiragia	Francisella	Inc13	0	0	0	0	0.0	0	0	0				False
AD422	low	0.0531129088990503	0.1698008376811773	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1374	0	0	0	0	0.0	0	0	0				False
AB884	low	0.114784851682495	0.1697020557309122	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	rep_cluster_1545	0	0	0	0	0.0	0	0	0				False
AF255	low	0.0531129088990503	0.1696358450105295	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_845	0	0	0	0	0.0	0	0	0				False
AB611	low	0.0531129088990503	0.1695185773692176	primary_model_oof_prediction	Oscillatoria_acuminata	Oscillatoria		0	0	0	0	0.0	0	0	0				False
AD445	low	0.0634306483761285	0.1695005161257145	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella		2	0	0	0	0.0	0	0	0				False
AB656	low	0.2973384922030719	0.1694790404338843	primary_model_oof_prediction	Primula_red_phytoplasma	Candidatus_Phytoplasma	rep_cluster_674	0	0	0	0	0.0	0	0	0				False
AG602	low	0.1245163559620119	0.1694643256645002	primary_model_oof_prediction	Corynebacterium_tuberculostearicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AF865	low	0.0798452339078438	0.1691966017429485	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_1201	0	0	0	0	0.0	0	0	0				False
AE697	low	0.2915933872669715	0.1691437373029383	primary_model_oof_prediction	Spiroplasma_phoeniceum	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AG419	low	0.0798452339078438	0.1691273709620265	primary_model_oof_prediction	Microbacterium_sp._YJN-G	Microbacterium		0	0	0	0	0.0	0	0	0				False
AD525	low	0.1233438855668894	0.1691050935680438	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella		0	0	0	0	0.0	0	0	0				False
AE443	low	0.1109156993785906	0.1690509864315896	primary_model_oof_prediction	Turneriella_parva	Turneriella	rep_cluster_1543	0	0	0	0	0.0	0	0	0				False
AF437	low	0.3046078086528315	0.1690271584121076	primary_model_oof_prediction	Methylibium_sp._T29-B	Methylibium	rep_cluster_733	0	0	0	0	0.0	0	0	0				False
AE006	low	0.0024621878297572	0.1690029283270324	primary_model_oof_prediction	Exiguobacterium_profundum	Exiguobacterium		0	0	0	0	0.0	0	0	0				False
AD166	low	0.0859420799624809	0.1688336300068854	primary_model_oof_prediction	Cronobacter_universalis	Cronobacter	IncFIB	0	0	0	0	0.0	0	0	0				False
AF779	low	0.0531129088990503	0.1686719576854532	primary_model_oof_prediction	Rivularia_sp._PCC_7116	Rivularia		0	0	0	0	0.0	0	0	0				False
AE606	low	0.1214679329346933	0.1686509504481637	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter	rep_cluster_246	0	0	0	0	0.0	0	0	0				False
AG106	low	0.1192402391839606	0.1686330822234039	primary_model_oof_prediction	Thermovirga_lienii	Thermovirga		0	0	0	0	0.0	0	0	0				False
AG118	low	0.0531129088990503	0.1685899207506739	primary_model_oof_prediction	Gallibacterium_anatis	Gallibacterium	rep_cluster_1051	0	0	0	0	0.0	0	0	0				False
AC545	low	0.1153710868800562	0.1685609599472255	primary_model_oof_prediction	Rahnella_sp._'WMR15'	Rahnella	rep_cluster_2358	0	0	0	0	0.0	0	0	0				False
AG953	low	0.0798452339078438	0.1685399397755893	primary_model_oof_prediction	Corynebacterium_ureicelerivorans	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AD692	low	0.1118536756946887	0.1683205150620047	primary_model_oof_prediction	Bacteroides_uniformis	Bacteroides		0	0	0	0	0.0	0	0	0				False
AF363	low	0.1123226638527377	0.168265063221468	primary_model_oof_prediction	Rickettsia_rhipicephali	Rickettsia		0	0	0	0	0.0	0	0	0				False
AB054	low	0.0798452339078438	0.1682622000522868	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AD391	low	0.1233438855668894	0.1682486460530889	primary_model_oof_prediction	Anabaena_sp._90	Anabaena		0	0	0	0	0.0	0	0	0				False
AH479	low	0.0798452339078438	0.1681602666800491	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8	Arthrobacter		0	0	0	0	0.0	0	0	0				False
AD621	low	0.0531129088990503	0.1679345429409937	primary_model_oof_prediction	Bacillus_anthracis	Bacillus		0	0	0	0	0.0	0	0	0				False
AE275	low	0.0531129088990503	0.167773348473524	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	rep_cluster_759	0	0	0	0	0.0	0	0	0				False
AG418	low	0.0798452339078438	0.1676412693067968	primary_model_oof_prediction	Microbacterium_sp._BDGP8	Microbacterium	rep_cluster_1579	0	0	0	0	0.0	0	0	0				False
AB655	low	0.1245163559620119	0.1675807258458557	primary_model_oof_prediction	Candidatus_Phytoplasma_asteris	Candidatus_Phytoplasma	rep_cluster_380	0	0	0	0	0.0	0	0	0				False
AD616	low	0.0531129088990503	0.1675425634244785	primary_model_oof_prediction	Francisella_tularensis	Francisella	rep_cluster_168	0	0	0	0	0.0	0	0	0				False
AD833	low	0.0898112322663852	0.1675425634244785	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus	rep_cluster_1716	0	0	0	0	0.0	0	0	0				False
AG584	low	0.0898112322663852	0.1674429130873651	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas		0	0	0	0	0.0	0	0	0				False
AF111	low	0.0798452339078438	0.1674400335176602	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_2005	0	0	0	0	0.0	0	0	0				False
AA123	low	0.0531129088990503	0.16739375014943	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AB896	low	0.292765857662094	0.1672918427934878	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas		0	0	0	0	0.0	0	0	0				False
AG427	low	0.0531129088990503	0.1672526186257057	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1165	0	0	0	0	0.0	0	0	0				False
AG057	low	0.000937976316098	0.1671396023544493	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	Geminocystis	rep_cluster_1747	0	0	0	0	0.0	0	0	0				False
AE601	low	0.4849604397457178	0.1670483607520846	primary_model_oof_prediction	Lentilactobacillus_buchneri	Lentilactobacillus	Inc13	0	0	0	0	0.0	0	0	0				False
AG850	low	0.1265095556337202	0.1670315167684782	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera		0	0	0	0	0.0	0	0	0				False
AB566	low	0.0859420799624809	0.1670233718490797	primary_model_oof_prediction	Sulfobacillus_acidophilus	Sulfobacillus		0	0	0	0	0.0	0	0	0				False
AC154	low	0.3046078086528315	0.1669434107323659	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	rep_cluster_1739	0	0	0	0	0.0	0	0	0				False
AD033	low	0.1199437214210341	0.1666794646930502	primary_model_oof_prediction	Streptomyces_tubercidicus	Streptomyces	rep_cluster_266	0	0	0	0	0.0	0	0	0				False
AB981	low	0.0531129088990503	0.1663672746856676	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	rep_cluster_1195	0	0	0	0	0.0	0	0	0				False
AE849	low	0.0726931644975964	0.1663586863098629	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_2466	0	0	0	0	0.0	0	0	0				False
AB506	low	0.1118536756946887	0.1663289263019641	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_146	0	0	0	0	0.0	0	0	0				False
AE252	low	0.3075389846406378	0.1662613535207967	primary_model_oof_prediction	Mycobacterium_ulcerans	Mycobacterium	rep_cluster_441	0	0	0	0	0.0	0	0	0				False
AF258	low	0.0898112322663852	0.1661496088262679	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AG571	low	0.1233438855668894	0.1661187913125943	primary_model_oof_prediction	Anabaena_sp._90	Anabaena		0	0	0	0	0.0	0	0	0				False
AH008	low	0.0838316332512604	0.166036754377815	primary_model_oof_prediction	Marinovum_algicola	Marinovum	rep_cluster_1673	0	0	0	0	0.0	0	0	0				False
AF484	low	0.304373314573807	0.165904481125843	primary_model_oof_prediction	Desulfohalobium_retbaense	Desulfohalobium	rep_cluster_1544	0	0	0	0	0.0	0	0	0				False
AF297	low	0.0898112322663852	0.1658864107157206	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus		0	0	0	0	0.0	0	0	0				False
AD468	low	0.0898112322663852	0.165766171550346	primary_model_oof_prediction	Clostridium_baratii	Clostridium		0	0	0	0	0.0	0	0	0				False
AF815	low	0.0898112322663852	0.1656865069471018	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AF269	low	0.1132606401688357	0.1655985417595551	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	0	0	0	0	0.0	0	0	0				False
AH306	low	0.1233438855668894	0.165467358409068	primary_model_oof_prediction	Calothrix_sp._336/3	Calothrix		0	0	0	0	0.0	0	0	0				False
AA250	low	0.0531129088990503	0.165316594722224	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella	rep_cluster_1621	0	0	0	0	0.0	0	0	0				False
AB500	low	0.0898112322663852	0.1653003317525685	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AA730	low	0.116191816156642	0.1651605811319169	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1053	0	0	0	0	0.0	0	0	0				False
AE560	low	0.0634306483761285	0.1651415331607141	primary_model_oof_prediction	Bacillus_cereus	Bacillus		0	0	0	0	0.0	0	0	0				False
AE361	low	0.0634306483761285	0.164806580466596	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus		0	0	0	0	0.0	0	0	0				False
AH302	low	0.0634306483761285	0.164774158902049	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AF220	low	0.292765857662094	0.164774158902049	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	rep_cluster_1715	0	0	0	0	0.0	0	0	0				False
AA728	low	0.116191816156642	0.164293294932102	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1053	0	0	0	0	0.0	0	0	0				False
AF353	low	0.0531129088990503	0.1638983907319451	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_1508	0	0	0	0	0.0	0	0	0				False
AD523	low	0.1233438855668894	0.1636823719986128	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella	rep_cluster_1981	0	0	0	0	0.0	0	0	0				False
AD849	low	0.0898112322663852	0.163677808614253	primary_model_oof_prediction	Bacillus_velezensis	Bacillus		0	0	0	0	0.0	0	0	0				False
AB111	low	0.3284180512140733	0.1635424825526211	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella		0	0	0	0	0.0	0	0	0				False
AD162	low	0.3028491030601477	0.1633636650216165	primary_model_oof_prediction	Cronobacter_dublinensis	Cronobacter	IncFIB	17	0	0	0	0.0	0	0	0				False
AG252	low	0.0531129088990503	0.1633423790513325	primary_model_oof_prediction	Lacticaseibacillus_zeae	Lacticaseibacillus		0	0	0	0	0.0	0	0	0				False
AG082	low	0.0838316332512604	0.163055954992381	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90	Mycobacterium		0	0	0	0	0.0	0	0	0				False
AB912	low	0.0531129088990503	0.1629680105903255	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides		1	0	0	0	0.0	0	0	0				False
AE202	low	0.090162973384922	0.1627832887108654	primary_model_oof_prediction	Candidatus_Erwinia_haradaeae	Erwinia	rep_cluster_1539	0	0	0	0	0.0	0	0	0				False
AD942	low	0.3074217376011255	0.1626126247587946	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1856	0	0	0	0	0.0	0	0	0				False
AB650	low	0.304373314573807	0.1625454771676434	primary_model_oof_prediction	Rickettsia_africae	Rickettsia	rep_cluster_1989	0	0	0	0	0.0	0	0	0				False
AC360	low	0.1245163559620119	0.1625239652170845	primary_model_oof_prediction	Helicobacter_sp._NHP19-012	Helicobacter		0	0	0	0	0.0	0	0	0				False
AC229	low	0.1177160276703013	0.162424427584421	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter	rep_cluster_254	0	0	0	0	0.0	0	0	0				False
AH492	low	0.3028491030601477	0.1621567036628693	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira		0	0	0	0	0.0	0	0	0				False
AD161	low	0.3028491030601477	0.1620860045894462	primary_model_oof_prediction	Cronobacter_condimenti	Cronobacter	IncFIB	0	0	0	0	0.0	0	0	0				False
AD467	low	0.0898112322663852	0.1620142834294917	primary_model_oof_prediction	Lactobacillus_crispatus	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AB072	low	0.3216086293821081	0.161862550606382	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2373	0	0	0	0	0.0	0	0	0				False
AF621	low	0.3299422627277326	0.1618074631655488	primary_model_oof_prediction	uncultured_bacterium	Desulfosporosinus	rep_cluster_1945	0	0	0	0	0.0	0	0	0				False
AB719	low	0.0726931644975964	0.1614530296229535	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AG001	low	0.2973384922030719	0.1608454920458486	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	rep_cluster_30	0	0	0	0	0.0	0	0	0				False
AH080	low	0.0016414585531715	0.1608264440746459	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_20	0	0	0	0	0.0	0	0	0				False
AF960	low	0.0838316332512604	0.1604129794668787	primary_model_oof_prediction	Fusobacterium_hwasookii	Fusobacterium		0	0	0	0	0.0	0	0	0				False
AC641	low	0.0531129088990503	0.1602799352713269	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AD139	low	0.292765857662094	0.1597085972148792	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AG003	low	0.1214679329346933	0.1577898196540074	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc	rep_cluster_1953	0	0	0	0	0.0	0	0	0				False
AB583	low	0.116191816156642	0.157770915503378	primary_model_oof_prediction	Borreliella_chilensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AA781	low	0.1153710868800562	0.1577437293049055	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AE635	low	0.0634306483761285	0.1567292439404887	primary_model_oof_prediction	Sphingomonas_hengshuiensis	Sphingomonas	rep_cluster_1131	0	0	0	0	0.0	0	0	0				False
AB575	low	0.3005041622699027	0.1558598163501389	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AA074	low	0.0634306483761285	0.1546691527624348	primary_model_oof_prediction	Thermus_thermophilus	Thermus	rep_cluster_323	0	0	0	0	0.0	0	0	0				False
AB146	low	0.3327571606598243	0.1506387966181666	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc	rep_cluster_1503	0	0	0	0	0.0	0	0	0				False
