backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AE420	2	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.01402245
AC864	28	0		0.4666666666666667	0.0	0.0	0.8666666666666667	1.0	0.0666666666666666	0.0333333333333333	0.0	0.014233206590621	1.0	1.0	0.0434960233233333
AE419	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	5.9748e-05
AE422	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0002172195
AE424	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0444472
AC588	10	0		0.925	1.0	1.0	0.7	1.0	0.1	0.0	0.0	0.0058816539923954	1.0	1.0	0.1071297299999999
AC627	41	5		1.0	1.0	1.0	1.0	1.0	0.9905660377358492	0.0	0.0	0.1736692015209125	1.0	1.0	0.0010893537584905
AA848	48	5		0.9973404255319148	1.0	1.0	0.9893617021276596	1.0	2.0638297872340425	0.9893617021276596	0.0	0.7789524512579888	1.0	1.0	0.0043904248021276
AF901	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1249973333333333
AD663	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1580513333333333
AC320	71	2	1.0	0.9953703703703703	1.0	1.0	0.9814814814814816	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0075831203888888
AC540	17	1	1.0	0.4852941176470588	0.0	0.0	0.9411764705882352	1.0	0.7058823529411765	0.0	0.0	0.1153873574144486	1.0	1.0	0.0493564419823529
AD572	14	2	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.0	0.0	0.157949144486692	1.0	1.0	0.057606781
AB284	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0456031257499999
AB285	3	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1157852
AD058	30	1	1.0	0.5792342799188641	0.25	0.5	0.9117647058823528	0.6551724137931034	0.9117647058823528	0.0588235294117647	0.3448275862068966	0.2491069844746605	1.0	1.0	0.0575689794117647
AD157	10	0		1.0	1.0	1.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.1044984333333333
AB325	2	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.03795905
AA558	9	0		0.8125	0.5	1.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.0709606056625
AC813	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0387314
AB794	6	0		0.375	0.0	0.0	0.8333333333333334	0.6666666666666666	1.3333333333333333	0.3333333333333333	0.3333333333333333	0.5771902724968314	1.0	1.0	0.0163345833333333
AG287	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.088273
AG282	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1027023
AE983	3	0		0.5	0.0	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0429433666666666
AG742	5	0		0.4	0.0	0.0	0.6	1.0	0.2	0.0	0.0	0.01518536121673	1.0	1.0	0.15351172
AF315	7	0		0.59375	1.0	1.0	0.375	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.18649325
AE383	8	0		0.5	0.0	0.0	1.0	1.0	0.125	0.0	0.0	0.0080204372623574	1.0	1.0	0.133069625
AB090	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AE306	3	0		0.625	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1195624999999999
AB087	2	0		0.375	0.0	0.0	0.5	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.1218805
AF747	15	1	1.0	0.7222222222222222	0.5	0.5	0.8888888888888888	1.0	0.7777777777777778	0.0555555555555555	0.0	0.1502310414026193	1.0	1.0	0.0353660366666666
AG389	3	1	0.0	0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AD352	11	0		0.7083333333333334	1.0	1.0	0.5	0.3333333333333333	0.5833333333333334	0.0833333333333333	0.6666666666666667	0.2487999049429658	1.0	1.0	0.1065323916666666
AG108	6	1	0.0	1.0	1.0	1.0	1.0	1.0	0.2857142857142857	0.0	0.0	0.0258792775665399	1.0	1.0	0.2097916321
AD038	7	0		0.95	1.0	1.0	0.8	1.0	0.9	0.0	0.0	0.157949144486692	1.0	1.0	0.0295981
AF475	5	0		0.5	0.0	0.0	1.0	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.230193
AC995	4	0		0.1875	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.11469925
AB088	5	0		0.3166666666666666	0.0	0.0	0.6	0.6666666666666666	0.6	0.0	0.3333333333333333	0.1572441381495564	1.0	1.0	0.1407584999999999
AG700	8	0		0.6818181818181819	0.5	0.5	0.7272727272727273	1.0	0.2727272727272727	0.0	0.0	0.0236335551330798	1.0	1.0	0.2025960727272727
AA450	69	0		0.4134798325722983	0.0	0.0	0.9178082191780822	0.7361111111111112	2.3424657534246576	0.9315068493150684	0.2638888888888888	0.8169349278897629	1.0	1.0	0.0248097848958904
AE437	16	0		0.3413461538461538	0.0	0.0	0.75	0.6153846153846154	1.75	0.625	0.3846153846153846	0.7093137613337233	1.0	1.0	0.05540335625
AA404	20	0		0.5	0.0	0.0	1.0	1.0	1.1428571428571428	0.0952380952380952	0.0	0.4114702154626108	1.0	1.0	0.0153495077142857
AA406	381	0		0.9682877658105496	1.0	1.0	0.9107981220657276	0.9623529411764706	2.028169014084507	0.8826291079812206	0.0376470588235293	0.7488046375809468	1.0	1.0	0.0028600097638497
AA829	3	0		0.3333333333333333	0.0	0.0	0.3333333333333333	1.0	1.6666666666666667	0.3333333333333333	0.0	0.5273130544993663	1.0	1.0	0.0398076
AA816	32	0		0.4543087121212121	0.0	0.0	0.8484848484848485	0.96875	1.393939393939394	0.303030303030303	0.03125	0.5078785718400737	1.0	1.0	0.0242328121212121
AA945	12	0		0.4791666666666666	0.0	0.0	1.0	0.9166666666666666	0.8571428571428571	0.0	0.0833333333333333	0.1672370088719898	1.0	1.0	0.0284250225714285
AA457	33	1	1.0	0.95	1.0	1.0	0.925	0.875	1.9	0.5	0.125	0.6177043726235741	1.0	1.0	0.01095451241
AF031	21	0		0.5	0.0	0.0	1.0	1.0	0.9523809523809524	0.0	0.0	0.1668250950570342	1.0	1.0	0.0209443961904761
AD978	6	0		0.8214285714285714	1.0	1.0	0.8571428571428571	0.4285714285714285	1.0	0.0	0.5714285714285714	0.4752053910917979	1.0	1.0	0.0525716028571428
AE373	12	0		0.225	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0281737852
AB336	3	0		0.375	0.0	0.0	1.0	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.0606526
AC160	7	0		0.4666666666666667	0.0	0.0	1.0	0.8666666666666667	1.0	0.0	0.1333333333333333	0.3875863434727503	1.0	1.0	0.0073900457733333
AD731	5	0		0.5	0.0	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0244648283333333
AD824	16	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.01288848125
AE690	17	0		0.3684640522875817	0.0	0.0	0.9444444444444444	0.5294117647058824	1.0555555555555556	0.1111111111111111	0.4705882352941176	0.4994870492556971	1.0	1.0	0.0467986444444444
AD642	20	0		0.9082633053221288	1.0	1.0	0.8095238095238095	0.8235294117647058	0.8571428571428571	0.0476190476190476	0.1764705882352941	0.2025311265190487	1.0	1.0	0.0362132281904761
AB409	4	0		0.375	0.0	0.0	0.75	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0278163999999999
AE027	8	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0028369322888888
AD729	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.06339737
AE377	6	0		0.2083333333333333	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0809920333333333
AF236	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.04874345
AC969	9	1	1.0	0.9083333333333332	1.0	1.0	0.8	0.8333333333333334	0.8	0.2	0.1666666666666666	0.2420334283903675	1.0	1.0	0.0347050199999999
AG446	16	1	1.0	0.819078947368421	1.0	1.0	0.5263157894736842	0.75	0.2105263157894736	0.0	0.25	0.0655061787072243	1.0	1.0	0.1796265263157895
AH458	2	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0639103333333333
AD972	4	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.12680015
AD596	8	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0779579777777777
AE046	33	0		0.8778011204481793	1.0	1.0	0.5588235294117647	0.9523809523809524	0.7352941176470589	0.0588235294117647	0.0476190476190476	0.1490283946278131	1.0	1.0	0.0763599029411764
AF250	9	1	1.0	0.9791666666666666	1.0	1.0	1.0	0.9166666666666666	0.8125	0.0625	0.0833333333333333	0.1780972750316856	1.0	1.0	0.0498572306625
AA275	231	2	1.0	0.9743534320727764	1.0	1.0	0.9293286219081272	0.9680851063829788	2.777385159010601	0.8798586572438163	0.0319148936170212	0.7575963414583597	1.0	1.0	0.0066362426028268
AA021	37	0		0.918181818181818	1.0	1.0	0.8909090909090909	0.7818181818181819	2.7454545454545456	0.9090909090909092	0.2181818181818181	0.804546318700311	1.0	1.0	0.0067438773636363
AA458	30	0		0.4833333333333333	0.0	0.0	0.9333333333333332	1.0	2.7333333333333334	0.9333333333333332	0.0	0.7692878643852978	1.0	1.0	0.0252098027666666
AG167	9	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0103349322222222
AA122	23	0		0.4038461538461538	0.0	0.0	0.9615384615384616	0.6538461538461539	1.0	0.0	0.3461538461538461	0.4301504460368529	1.0	1.0	0.0457746957692307
AA454	58	0		0.4838709677419355	0.0	0.0	0.9838709677419356	0.9516129032258064	2.661290322580645	0.8870967741935484	0.0483870967741935	0.761820035569729	1.0	1.0	0.0092348877419354
AA619	214	1	1.0	0.8560724513172967	0.4444444444444444	1.0	0.985	0.9948453608247424	0.97	0.0	0.0051546391752577	0.1711711369605268	1.0	1.0	0.00385216495275
AC288	12	0		0.4166666666666666	0.0	0.0	1.0	0.6666666666666666	0.4166666666666667	0.1666666666666666	0.3333333333333333	0.1735503802281368	1.0	1.0	0.0314145341666666
AA277	146	0		0.4468574635241302	0.0	0.0	0.8121212121212121	0.9753086419753086	1.9454545454545455	0.7696969696969697	0.0246913580246913	0.6932129144209309	1.0	1.0	0.0114076578072727
AA996	66	8		0.9796296296296296	1.0	1.0	0.9185185185185184	1.0	2.066666666666667	1.0	0.0	0.782782794676806	1.0	1.0	0.0001859782177777
AA751	47	6		0.9441489361702128	1.0	1.0	0.776595744680851	1.0	1.2765957446808511	0.2234042553191489	0.0	0.4662737136963029	1.0	1.0	0.0028908995765957
AA902	22	4		0.9895833333333334	1.0	1.0	0.9583333333333334	1.0	0.9305555555555556	0.0	0.0	0.163403041825095	1.0	1.0	0.0027789303652777
AA927	9	0		0.5	0.0	0.0	1.0	1.0	0.2222222222222222	0.0	0.0	0.0164686311787072	1.0	1.0	0.0841201806666666
AF516	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD387	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.11478
AF474	13	0		0.85	1.0	1.0	1.0	0.4	0.3571428571428571	0.0	0.6	0.1618132129277566	1.0	1.0	0.2221827785714285
AB920	19	0		0.2952380952380952	0.0	0.0	0.7142857142857143	0.4666666666666667	0.8095238095238095	0.0952380952380952	0.5333333333333333	0.2790209125475285	1.0	1.0	0.0713054047619047
AB530	24	0		0.8846774193548388	1.0	1.0	0.8387096774193549	0.7	0.967741935483871	0.0	0.3	0.2294985741444866	1.0	1.0	0.0214809690516129
AB685	62	3	1.0	0.8933972587128389	0.7142857142857143	0.9285714285714286	0.9494584837545126	0.9812734082397004	0.9638989169675092	0.0	0.0187265917602996	0.1722814400250637	1.0	1.0	0.0127590645090252
AA670	15	0		0.4926470588235294	0.0	0.0	1.0	0.9705882352941176	1.054054054054054	0.1351351351351351	0.0294117647058823	0.4190185285654699	1.0	1.0	0.0045440572162162
AD480	22	0		0.948582729070534	1.0	1.0	0.902439024390244	0.8918918918918919	0.975609756097561	0.073170731707317	0.1081081081081081	0.2182271001526426	1.0	1.0	0.0047521511951219
AA153	25	0		0.967436974789916	1.0	1.0	0.9411764705882352	0.9285714285714286	1.0	0.1764705882352941	0.0714285714285714	0.4369700969741509	1.0	1.0	0.0130690838235294
AA887	87	0		0.6873217810923449	0.5	0.5	0.8556701030927835	0.8936170212765957	1.309278350515464	0.2577319587628865	0.1063829787234043	0.500741336444771	1.0	1.0	0.0175704718927835
AA190	28	0		0.8793103448275862	1.0	1.0	0.5172413793103449	1.0	1.3448275862068966	0.5172413793103449	0.0	0.5749983610856169	1.0	1.0	0.0199371524137931
AB272	96	2	1.0	0.8706774876499648	0.9230769230769232	1.0	0.5596330275229358	1.0	1.5412844036697249	0.5229357798165137	0.0	0.5881130742665783	1.0	1.0	0.0012393121577981
AH133	1	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE720	2	0		0.875	1.0	1.0	0.5	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0958655
AE100	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.295981
AD891	6	1	1.0	0.90625	1.0	1.0	0.625	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.179408
AD579	20	0		0.7797619047619048	1.0	1.0	0.6190476190476191	0.5	0.0952380952380952	0.0	0.5	0.1050261406844106	1.0	1.0	0.1639171761904762
AA337	122	0		0.9927269820971868	1.0	1.0	0.9782608695652174	0.9926470588235294	3.724637681159421	0.9710144927536232	0.0073529411764705	0.7905770865545756	1.0	1.0	0.0068386809231884
AA579	89	1	1.0	0.9613671799084822	0.875	1.0	0.97953216374269	0.9909365558912386	0.9707602339181286	0.0029239766081871	0.0090634441087613	0.1731901680870892	1.0	1.0	0.0049807395807017
AD451	12	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0199540356666666
AA321	7	0		0.4285714285714286	0.0	0.0	1.0	0.7142857142857143	2.7142857142857144	0.8571428571428571	0.2857142857142857	0.7996571156979903	1.0	1.0	0.0189490463857142
AA476	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0535495
AA176	231	2	1.0	0.8607954545454546	0.8181818181818182	1.0	0.93359375	0.69140625	3.19921875	0.98828125	0.30859375	0.8557992217205324	1.0	1.0	0.0052887261109375
AA525	41	2	1.0	0.7603419416547107	0.5	1.0	0.9803921568627452	0.5609756097560976	0.8235294117647058	0.0196078431372549	0.4390243902439024	0.235613440637314	1.0	1.0	0.0220997494509803
AA334	30	0		0.9609375	1.0	1.0	0.90625	0.9375	1.96875	0.65625	0.0625	0.6616028992395437	1.0	1.0	0.0097505703125
AA971	9	0		0.4285714285714286	0.0	0.0	1.0	0.7142857142857143	1.0	0.0	0.2857142857142857	0.4180625339489408	1.0	1.0	0.0183442797142857
AB440	10	0		0.9791666666666666	1.0	1.0	0.9166666666666666	1.0	1.0833333333333333	0.0833333333333333	0.0	0.3993900506970849	1.0	1.0	0.010732120725
AE928	28	0		0.3928571428571429	0.0	0.0	0.9285714285714286	0.6428571428571429	1.75	0.75	0.3571428571428571	0.7475692558392177	1.0	1.0	0.0176976470392857
AB240	7	0		0.8970588235294118	1.0	1.0	0.5882352941176471	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0069312906470588
AA977	54	1	1.0	0.9127691387559808	1.0	1.0	0.9760765550239234	0.675	0.985645933014354	0.0287081339712918	0.3249999999999999	0.2479684742663779	1.0	1.0	0.0033481892334928
AB241	9	1	1.0	0.9825581395348836	1.0	1.0	0.9302325581395348	1.0	0.9767441860465116	0.0	0.0	0.1713165399239543	1.0	1.0	0.0087423771860465
AB687	16	1	1.0	0.9244186046511628	1.0	1.0	0.6976744186046512	1.0	0.9186046511627908	0.0	0.0	0.1607295627376426	1.0	1.0	0.005937950616279
AC748	38	0		0.9486702127659574	0.8	1.0	0.9946808510638298	1.0	0.9680851063829788	0.0	0.0	0.1696055133079848	1.0	1.0	0.0057487335382978
AA979	51	0		0.9039852304558188	0.6666666666666666	1.0	0.9882352941176472	0.961038961038961	0.9294117647058824	0.0235294117647058	0.0389610389610389	0.1792166654079536	1.0	1.0	0.0131471074588235
AA324	123	1	1.0	0.990339892665474	1.0	1.0	0.9846153846153848	0.9767441860465116	2.9692307692307693	0.9846153846153848	0.0232558139534884	0.7942404067216716	1.0	1.0	0.006515503996923
AA974	27	0		0.824074074074074	0.3333333333333333	1.0	1.0	0.9629629629629628	1.0185185185185186	0.0185185185185185	0.037037037037037	0.3757710181664555	1.0	1.0	0.0095841628148148
AC120	68	1	1.0	0.8907289610294655	0.8333333333333334	0.8333333333333334	0.9175257731958762	0.9787234042553192	1.0	0.0309278350515463	0.0212765957446808	0.375999738223061	1.0	1.0	0.0082973823123711
AA282	162	1	1.0	0.8929168657429527	1.0	1.0	0.9782608695652174	0.5934065934065934	1.0271739130434785	0.0380434782608695	0.4065934065934066	0.4568368454780465	1.0	1.0	0.0062806388358695
AD092	9	2	0.0	0.75	0.5	0.5	1.0	1.0	0.0769230769230769	0.0	0.0	0.003315114068441	1.0	1.0	0.0466023846153846
AA147	38	0		0.9854314002828856	1.0	1.0	0.9714285714285714	0.9702970297029704	0.9809523809523808	0.019047619047619	0.0297029702970297	0.1848862531215098	1.0	1.0	0.0047189207466666
AD158	55	1	1.0	0.7759562841530054	0.3333333333333333	1.0	1.0	0.7704918032786885	1.0483870967741935	0.0483870967741935	0.2295081967213115	0.4277135490707433	1.0	1.0	0.0057928465967741
AA552	361	6		0.8139483656665211	0.4375	0.9375	0.926829268292683	0.9539641943734016	1.068292682926829	0.0926829268292682	0.0460358056265984	0.4095169079490236	1.0	1.0	0.0075511687241463
AE235	14	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0449825647333333
AC511	12	0		0.8588541666666667	0.5	1.0	0.96875	0.9666666666666668	1.0625	0.09375	0.0333333333333333	0.40660131495564	1.0	1.0	0.0019713849375
AA735	80	0		0.9027777777777778	1.0	1.0	0.8444444444444444	0.7666666666666667	2.566666666666667	0.9666666666666668	0.2333333333333332	0.8256962927756655	1.0	1.0	0.0064622047111111
AA942	82	0		0.9951657458563536	1.0	1.0	0.9806629834254144	1.0	0.988950276243094	0.0027624309392265	0.0	0.1744221740226456	1.0	1.0	0.002397915626243
AA998	180	1	1.0	0.7586206896551725	0.5714285714285714	1.0	0.9753694581280788	0.4876847290640394	1.6108374384236452	0.4532019704433497	0.5123152709359606	0.6686288959336193	1.0	1.0	0.0042319271640394
AE334	18	2	1.0	0.875	1.0	1.0	1.0	0.5	0.7142857142857143	0.0	0.5	0.2176330798479087	1.0	1.0	0.1046294071428571
AB728	8	0		1.0	1.0	1.0	1.0	1.0	1.0	0.1	0.0	0.3959196768060836	1.0	1.0	0.02881172
AB633	20	0		0.3791666666666666	0.0	0.0	0.7666666666666667	0.75	0.9666666666666668	0.0333333333333333	0.25	0.2306305449936628	1.0	1.0	0.0540573389666666
AD080	13	0		0.4230769230769231	0.0	0.0	0.6923076923076923	1.0	0.9230769230769232	0.0	0.0	0.1620128326996197	1.0	1.0	0.097603703076923
AD279	11	1	1.0	0.953125	1.0	1.0	1.0	0.8125	1.6875	0.6875	0.1875	0.6888783269961977	1.0	1.0	0.018558356275
AC596	5	0		0.4166666666666666	0.0	0.0	1.0	0.6666666666666666	1.1666666666666667	0.1666666666666666	0.3333333333333333	0.5051687262357414	1.0	1.0	0.0157301243333333
AB337	22	2	1.0	0.9818121693121692	1.0	1.0	0.9642857142857144	0.9629629629629628	0.9642857142857144	0.0	0.037037037037037	0.1761574074074074	1.0	1.0	0.0161927463357142
AD350	13	1	1.0	0.8333333333333333	1.0	1.0	0.5333333333333333	0.8	0.7333333333333333	0.0666666666666666	0.1999999999999999	0.1821427439797211	1.0	1.0	0.0627592333333333
AA423	15	0		0.8370535714285714	1.0	1.0	0.5625	0.7857142857142857	1.75	0.8125	0.2142857142857143	0.7408728272677892	1.0	1.0	0.036771960375
AG445	36	1	1.0	0.9013157894736842	1.0	1.0	0.6052631578947368	1.0	0.0526315789473684	0.0	0.0	0.0014971482889733	1.0	1.0	0.2102366315789473
AD280	27	1	1.0	0.875	1.0	1.0	0.8333333333333334	0.6666666666666666	1.3	0.2333333333333333	0.3333333333333333	0.5374849493029151	1.0	1.0	0.021642322
AB542	15	0		0.4736842105263157	0.0	0.0	0.9473684210526316	0.9473684210526316	1.0	0.0	0.0526315789473684	0.3714459925955573	1.0	1.0	0.0011258421105263
AA766	10	0		0.325	0.0	0.0	0.9	0.4	1.7	0.6	0.6	0.7412880228136882	1.0	1.0	0.05841638
AA839	8	0		0.9	1.0	1.0	0.6	1.0	2.1	0.6	0.0	0.6434244296577947	1.0	1.0	0.120640217
AG098	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0876739999999999
AG009	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.2219857499999999
AB155	27	0		0.8577586206896551	0.5	1.0	0.9310344827586208	1.0	1.0344827586206895	0.0689655172413793	0.0	0.3877310869280189	1.0	1.0	0.0117529812068965
AE252	11	1	1.0	0.9615384615384616	1.0	1.0	0.8461538461538461	1.0	0.7692307692307693	0.0	0.0	0.1291825095057034	1.0	1.0	0.0634564976923076
AC612	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.02015505
AC686	46	1	1.0	0.945	1.0	1.0	0.78	1.0	0.76	0.0	0.0	0.1288616920152091	1.0	1.0	0.036588594628
AB408	12	0		0.4226190476190476	0.0	0.0	0.8571428571428571	0.8333333333333334	0.8571428571428571	0.0	0.1666666666666666	0.1839036755386565	1.0	1.0	0.0437551057142857
AC847	18	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.00104359225
AD552	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.000107871
AB093	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.000104191
AD553	7	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0003520183222222
AC784	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0005881532666666
AA957	41	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.015036204347826
AD877	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.032018561
AC783	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0018571957888888
AC828	23	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0171228241304347
AC381	23	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0118707855
AD486	22	0		0.4803889255108767	0.0	0.0	0.975609756097561	0.945945945945946	0.975609756097561	0.073170731707317	0.054054054054054	0.2074162893418318	1.0	1.0	0.0166233451219512
AA800	67	9		0.9940944881889764	1.0	1.0	0.9763779527559056	1.0	1.031496062992126	0.0236220472440944	0.0	0.3714331157749768	1.0	1.0	0.0029364403874015
AA409	28	1	1.0	0.99609375	1.0	1.0	1.0	0.984375	3.0625	1.0	0.015625	0.80087927756654	1.0	1.0	0.0016035042484375
AG084	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.087204
AF742	6	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.1666666666666666	0.0	0.0	0.0122980038022813	1.0	1.0	0.12349865
AC410	8	1	1.0	0.9	1.0	1.0	0.6	1.0	0.7	0.0	0.0	0.1152804182509505	1.0	1.0	0.0605047
AF741	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.117141
AA896	6	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.019640825
AF513	4	0		1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1775885999999999
AB604	6	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.019495675
AC321	34	0		0.4605263157894737	0.0	0.0	0.8421052631578947	1.0	0.6578947368421053	0.0	0.0	0.0925023764258555	1.0	1.0	0.0286590081578947
AC108	13	0		0.95	1.0	1.0	1.0	0.8	0.3571428571428571	0.0	0.1999999999999999	0.0818132129277566	1.0	1.0	0.0261617654285714
AC054	4	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0165208749999999
AC053	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0288767333333333
AC056	7	1	0.0	0.96875	1.0	1.0	0.875	1.0	0.875	0.0	0.0	0.1529230038022813	1.0	1.0	0.0273612375
AF103	7	0		1.0	1.0	1.0	1.0	1.0	0.8	0.1	0.0	0.1737000950570342	1.0	1.0	0.078955434
AB319	22	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.004217403488372
AE388	31	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0943225387096774
AE665	6	0		0.8303571428571428	1.0	1.0	0.5714285714285714	0.75	0.5714285714285714	0.0	0.25	0.1357652091254753	1.0	1.0	0.0782589571428571
AG753	5	0		0.4166666666666666	0.0	0.0	1.0	0.6666666666666666	0.6	0.0	0.3333333333333333	0.1572441381495564	1.0	1.0	0.138311
AA361	8	0		0.3973214285714286	0.0	0.0	0.875	0.7142857142857143	1.125	0.25	0.2857142857142857	0.5206409560021728	1.0	1.0	0.0349920575
