backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA597	16					0.0
AA599	16					0.0
AA668	16					0.0
AB075	16					0.0
AB240	16					0.0
AB576	16					0.0
AB696	16					0.0
AC352	16					0.0
AC357	16					0.0
AC524	16					0.0
AD536	16					0.0
AD572	16					0.0
AD824	16					0.0
AE478	16					0.0
AE608	16					0.0
AF607	16					0.0
AF715	16					0.0
AG173	16					0.0
AA266	15					0.0
AA269	15					0.0
AA938	15					0.0
AB062	15					0.0
AB112	15					0.0
AB362	15					0.0
AB643	15					0.0
AB688	15					0.0
AB689	15					0.0
AB961	15					0.0
AC018	15					0.0
AC151	15					0.0
AC565	15					0.0
AC681	15					0.0
AC776	15					0.0
AE232	15					0.0
AE235	15					0.0
AF081	15					0.0
AF086	15					0.0
AF635	15					0.0
AA109	14					0.0
AA151	14					0.0
AA558	14					0.0
AA601	14					0.0
AA663	14					0.0
AA945	14					0.0
AA971	14					0.0
AB059	14					0.0
AB064	14					0.0
AB072	14					0.0
AB146	14					0.0
AB375	14					0.0
AB391	14					0.0
AB614	14					0.0
AB692	14					0.0
AB882	14					0.0
AC534	14					0.0
AC547	14					0.0
AC595	14					0.0
AD167	14					0.0
AD254	14					0.0
AD335	14					0.0
AF069	14					0.0
AF344	14					0.0
AF845	14					0.0
AA237	13					0.0
AA261	13					0.0
AA577	13					0.0
AA697	13					0.0
AA779	13					0.0
AA910	13					0.0
AB001	13					0.0
AB018	13					0.0
AB049	13					0.0
AB092	13					0.0
AB224	13					0.0
AB238	13					0.0
AB242	13					0.0
AB373	13					0.0
AB613	13					0.0
AB843	13					0.0
AC108	13					0.0
AC155	13					0.0
AC181	13					0.0
AC346	13					0.0
AC525	13					0.0
AC601	13					0.0
AC642	13					0.0
AC683	13					0.0
AC945	13					0.0
AD036	13					0.0
AD080	13					0.0
AD131	13					0.0
AD318	13					0.0
AD551	13					0.0
AD785	13					0.0
AD825	13					0.0
AD890	13					0.0
AD945	13					0.0
AE217	13					0.0
AE885	13					0.0
AE965	13					0.0
AF075	13					0.0
AF275	13					0.0
AF432	13					0.0
AG026	13					0.0
AH012	13					0.0
AA202	12					0.0
AA211	12					0.0
AA287	12					0.0
AA633	12					0.0
AA718	12					0.0
AA907	12					0.0
AB022	12					0.0
AB023	12					0.0
AB204	12					0.0
AB253	12					0.0
AB305	12					0.0
AB448	12					0.0
AB897	12					0.0
AC070	12					0.0
AC387	12					0.0
AC427	12					0.0
AC687	12					0.0
AC771	12					0.0
AC786	12					0.0
AC887	12					0.0
AD168	12					0.0
AD334	12					0.0
AD336	12					0.0
AD743	12					0.0
AD815	12					0.0
AD854	12					0.0
AE018	12					0.0
AE075	12					0.0
AE243	12					0.0
AE253	12					0.0
AE427	12					0.0
AE837	12					0.0
AF670	12					0.0
AG121	12					0.0
AG131	12					0.0
AG158	12					0.0
AG172	12					0.0
AG637	12					0.0
AH154	12					0.0
AH244	12					0.0
AA262	11					0.0
AA427	11					0.0
AA673	11					0.0
AA693	11					0.0
AA862	11					0.0
AB289	11					0.0
AB440	11					0.0
AB469	11					0.0
AB575	11					0.0
AB637	11					0.0
AB779	11					0.0
AB838	11					0.0
AB880	11					0.0
AB898	11					0.0
AC109	11					0.0
AC228	11					0.0
AC335	11					0.0
AC351	11					0.0
AC407	11					0.0
AC445	11					0.0
AC530	11					0.0
AC625	11					0.0
AC703	11					0.0
AC707	11					0.0
AC758	11					0.0
AD041	11					0.0
AD216	11					0.0
AD370	11					0.0
AD384	11					0.0
AD493	11					0.0
AD626	11					0.0
AD712	11					0.0
AD996	11					0.0
AE252	11					0.0
AE387	11					0.0
AE434	11					0.0
AE673	11					0.0
AE949	11					0.0
AF090	11					0.0
AF310	11					0.0
AF535	11					0.0
AF761	11					0.0
AG000	11					0.0
AG061	11					0.0
AG579	11					0.0
AG782	11					0.0
AG801	11					0.0
AA128	10					0.0
AA157	10					0.0
AA199	10					0.0
AA235	10					0.0
AA439	10					0.0
AA610	10					0.0
AA620	10					0.0
AA896	10					0.0
AA960	10					0.0
AA976	10					0.0
AB060	10					0.0
AB164	10					0.0
AB416	10					0.0
AB447	10					0.0
AB544	10					0.0
AB557	10					0.0
AB654	10					0.0
AB726	10					0.0
AB761	10					0.0
AB774	10					0.0
AB932	10					0.0
AC090	10					0.0
AC113	10					0.0
AC218	10					0.0
AC252	10					0.0
AC347	10					0.0
AC447	10					0.0
AC477	10					0.0
AC587	10					0.0
AC588	10					0.0
AC611	10					0.0
AC638	10					0.0
AC838	10					0.0
AC874	10					0.0
AC882	10					0.0
AD032	10					0.0
AD157	10					0.0
AD283	10					0.0
AD290	10					0.0
AD319	10					0.0
AD337	10					0.0
AD452	10					0.0
AD563	10					0.0
AD602	10					0.0
AD661	10					0.0
AD662	10					0.0
AD819	10					0.0
AD874	10					0.0
AD877	10					0.0
AD942	10					0.0
AE030	10					0.0
AE069	10					0.0
AE116	10					0.0
AE118	10					0.0
AE234	10					0.0
AE330	10					0.0
AE410	10					0.0
AE479	10					0.0
AE480	10					0.0
AE540	10					0.0
AE604	10					0.0
AE706	10					0.0
AE727	10					0.0
AE818	10					0.0
AE956	10					0.0
AF205	10					0.0
AF308	10					0.0
AF376	10					0.0
AG184	10					0.0
AG437	10					0.0
AH000	10					0.0
AH196	10					0.0
AA150	9					0.0
AA383	9					0.0
AA443	9					0.0
AA456	9					0.0
AA659	9					0.0
AA677	9					0.0
AA745	9					0.0
AA905	9					0.0
AA927	9					0.0
AA946	9					0.0
AB011	9					0.0
AB052	9					0.0
AB054	9					0.0
AB228	9					0.0
AB249	9					0.0
AB256	9					0.0
AB260	9					0.0
AB347	9					0.0
AB374	9					0.0
AB415	9					0.0
AB529	9					0.0
AB835	9					0.0
AB852	9					0.0
AB861	9					0.0
AB900	9					0.0
AC021	9					0.0
AC022	9					0.0
AC199	9					0.0
AC594	9					0.0
AC676	9					0.0
AC706	9					0.0
AC739	9					0.0
AC744	9					0.0
AC782	9					0.0
AC783	9					0.0
AC784	9					0.0
AC849	9					0.0
AD006	9					0.0
AD077	9					0.0
AD181	9					0.0
AD196	9					0.0
AD342	9					0.0
AD492	9					0.0
AD553	9					0.0
AD558	9					0.0
AD560	9					0.0
AD979	9					0.0
AD997	9					0.0
AE059	9					0.0
AE125	9					0.0
AE168	9					0.0
AE211	9					0.0
AE241	9					0.0
AE430	9					0.0
AE504	9					0.0
AE792	9					0.0
AE884	9					0.0
AE888	9					0.0
AE984	9					0.0
AF103	9					0.0
AF497	9					0.0
AF556	9					0.0
AF834	9					0.0
AF932	9					0.0
AF972	9					0.0
AG358	9					0.0
AG368	9					0.0
AG516	9					0.0
AG744	9					0.0
AH006	9					0.0
AA076	8					0.0
AA105	8					0.0
AA108	8					0.0
AA203	8					0.0
AA490	8					0.0
AA518	8					0.0
AA662	8					0.0
AA700	8					0.0
AA756	8					0.0
AA865	8					0.0
AA951	8					0.0
AB000	8					0.0
AB063	8					0.0
AB065	8					0.0
AB066	8					0.0
AB073	8					0.0
AB163	8					0.0
AB209	8					0.0
AB239	8					0.0
AB307	8					0.0
AB536	8					0.0
AB604	8					0.0
AB694	8					0.0
AB851	8					0.0
AB891	8					0.0
AB982	8					0.0
AB987	8					0.0
AC019	8					0.0
AC162	8					0.0
AC168	8					0.0
AC266	8					0.0
AC319	8					0.0
AC378	8					0.0
AC483	8					0.0
AC516	8					0.0
AC529	8					0.0
AC649	8					0.0
AC662	8					0.0
AC742	8					0.0
AC802	8					0.0
AD038	8					0.0
AD185	8					0.0
AD190	8					0.0
AD209	8					0.0
AD237	8					0.0
AD270	8					0.0
AD272	8					0.0
AD291	8					0.0
AD301	8					0.0
AD333	8					0.0
AD339	8					0.0
AD365	8					0.0
AD476	8					0.0
AD577	8					0.0
AD596	8					0.0
AD630	8					0.0
AD645	8					0.0
AD650	8					0.0
AD705	8					0.0
AD707	8					0.0
AD816	8					0.0
AD837	8					0.0
AE194	8					0.0
AE360	8					0.0
AE378	8					0.0
AE383	8					0.0
AE405	8					0.0
AE468	8					0.0
AE539	8					0.0
AE622	8					0.0
AE805	8					0.0
AE887	8					0.0
AE936	8					0.0
AE992	8					0.0
AF003	8					0.0
AF033	8					0.0
AF034	8					0.0
AF114	8					0.0
AF194	8					0.0
AF204	8					0.0
AF235	8					0.0
AF406	8					0.0
AF554	8					0.0
AF612	8					0.0
AF721	8					0.0
AF728	8					0.0
AF956	8					0.0
AG105	8					0.0
AG137	8					0.0
AG201	8					0.0
AG495	8					0.0
AG540	8					0.0
AG654	8					0.0
AA061	7					0.0
AA101	7					0.0
AA152	7					0.0
AA156	7					0.0
AA218	7					0.0
AA339	7					0.0
AA493	7					0.0
AA527	7					0.0
AA542	7					0.0
AA680	7					0.0
AA705	7					0.0
AA720	7					0.0
AA763	7					0.0
AA781	7					0.0
AA973	7					0.0
AA978	7					0.0
AB005	7					0.0
AB015	7					0.0
AB071	7					0.0
AB243	7					0.0
AB258	7					0.0
AB376	7					0.0
AB383	7					0.0
AB393	7					0.0
AB417	7					0.0
AB442	7					0.0
AB480	7					0.0
AB578	7					0.0
AB653	7					0.0
AB698	7					0.0
AB706	7					0.0
AB793	7					0.0
AB840	7					0.0
AB854	7					0.0
AB969	7					0.0
AC007	7					0.0
AC056	7					0.0
AC073	7					0.0
AC099	7					0.0
AC148	7					0.0
AC157	7					0.0
AC167	7					0.0
AC272	7					0.0
AC280	7					0.0
AC336	7					0.0
AC372	7					0.0
AC597	7					0.0
AC624	7					0.0
AC682	7					0.0
AC738	7					0.0
AC792	7					0.0
AC885	7					0.0
AC958	7					0.0
AC999	7					0.0
AD087	7					0.0
AD202	7					0.0
AD208	7					0.0
AD347	7					0.0
AD369	7					0.0
AD399	7					0.0
AD456	7					0.0
AD515	7					0.0
AD593	7					0.0
AD627	7					0.0
AD665	7					0.0
AD667	7					0.0
AD683	7					0.0
AE002	7					0.0
AE039	7					0.0
AE070	7					0.0
AE126	7					0.0
AE187	7					0.0
AE199	7					0.0
AE215	7					0.0
AE248	7					0.0
AE284	7					0.0
AE358	7					0.0
AE359	7					0.0
AE402	7					0.0
AE411	7					0.0
AE412	7					0.0
AE447	7					0.0
AE603	7					0.0
AE656	7					0.0
AE669	7					0.0
AE671	7					0.0
AE674	7					0.0
AE717	7					0.0
AE761	7					0.0
AE768	7					0.0
AE843	7					0.0
AE889	7					0.0
AF004	7					0.0
AF012	7					0.0
AF091	7					0.0
AF104	7					0.0
AF150	7					0.0
AF151	7					0.0
AF284	7					0.0
AF298	7					0.0
AF315	7					0.0
AF318	7					0.0
AF425	7					0.0
AF488	7					0.0
AF524	7					0.0
AF568	7					0.0
AF706	7					0.0
AF794	7					0.0
AF826	7					0.0
AF853	7					0.0
AF865	7					0.0
AF900	7					0.0
AF929	7					0.0
AF986	7					0.0
AG115	7					0.0
AG132	7					0.0
AG146	7					0.0
AG186	7					0.0
AG431	7					0.0
AG441	7					0.0
AG462	7					0.0
AG485	7					0.0
AG564	7					0.0
AG697	7					0.0
AG726	7					0.0
AG982	7					0.0
AH310	7					0.0
AA007	6					0.0
AA146	6					0.0
AA201	6					0.0
AA251	6					0.0
AA252	6					0.0
AA264	6					0.0
AA463	6					0.0
AA505	6					0.0
AA532	6					0.0
AA567	6					0.0
AA571	6					0.0
AA608	6					0.0
AA646	6					0.0
AA682	6					0.0
AA744	6					0.0
AA912	6					0.0
AA934	6					0.0
AA943	6					0.0
AB067	6					0.0
AB076	6					0.0
AB150	6					0.0
AB303	6					0.0
AB311	6					0.0
AB330	6					0.0
AB372	6					0.0
AB389	6					0.0
AB457	6					0.0
AB466	6					0.0
AB489	6					0.0
AB522	6					0.0
AB554	6					0.0
AB555	6					0.0
AB567	6					0.0
AB579	6					0.0
AB658	6					0.0
AB782	6					0.0
AB787	6					0.0
AB794	6					0.0
AB827	6					0.0
AB836	6					0.0
AB849	6					0.0
AB878	6					0.0
AB975	6					0.0
AB980	6					0.0
AC114	6					0.0
AC264	6					0.0
AC265	6					0.0
AC267	6					0.0
AC276	6					0.0
AC341	6					0.0
AC342	6					0.0
AC356	6					0.0
AC365	6					0.0
AC415	6					0.0
AC449	6					0.0
AC454	6					0.0
AC501	6					0.0
AC502	6					0.0
AC598	6					0.0
AC626	6					0.0
AC637	6					0.0
AC639	6					0.0
AC663	6					0.0
AC719	6					0.0
AC754	6					0.0
AC755	6					0.0
AC807	6					0.0
AC818	6					0.0
AC841	6					0.0
AC872	6					0.0
AD007	6					0.0
AD106	6					0.0
AD111	6					0.0
AD113	6					0.0
AD169	6					0.0
AD182	6					0.0
AD247	6					0.0
AD289	6					0.0
AD341	6					0.0
AD366	6					0.0
AD494	6					0.0
AD495	6					0.0
AD505	6					0.0
AD507	6					0.0
AD513	6					0.0
AD532	6					0.0
AD565	6					0.0
AD567	6					0.0
AD570	6					0.0
AD600	6					0.0
AD624	6					0.0
AD631	6					0.0
AD654	6					0.0
AD730	6					0.0
AD731	6					0.0
AD734	6					0.0
AD744	6					0.0
AD760	6					0.0
AD761	6					0.0
AD770	6					0.0
AD801	6					0.0
AD853	6					0.0
AD865	6					0.0
AD871	6					0.0
AD883	6					0.0
AD891	6					0.0
AD976	6					0.0
AD978	6					0.0
AD999	6					0.0
AE024	6					0.0
AE124	6					0.0
AE155	6					0.0
AE246	6					0.0
AE247	6					0.0
AE251	6					0.0
AE258	6					0.0
AE307	6					0.0
AE377	6					0.0
AE474	6					0.0
AE494	6					0.0
AE497	6					0.0
AE505	6					0.0
AE511	6					0.0
AE520	6					0.0
AE549	6					0.0
AE560	6					0.0
AE615	6					0.0
AE667	6					0.0
AE694	6					0.0
AE697	6					0.0
AE712	6					0.0
AE715	6					0.0
AE748	6					0.0
AE762	6					0.0
AE766	6					0.0
AE862	6					0.0
AE873	6					0.0
AE875	6					0.0
AE882	6					0.0
AE914	6					0.0
AF014	6					0.0
AF036	6					0.0
AF113	6					0.0
AF126	6					0.0
AF159	6					0.0
AF249	6					0.0
AF287	6					0.0
AF340	6					0.0
AF342	6					0.0
AF405	6					0.0
AF420	6					0.0
AF442	6					0.0
AF489	6					0.0
AF643	6					0.0
AF657	6					0.0
AF791	6					0.0
AF811	6					0.0
AF836	6					0.0
AF879	6					0.0
AF957	6					0.0
AG025	6					0.0
AG154	6					0.0
AG247	6					0.0
AG363	6					0.0
AG515	6					0.0
AG721	6					0.0
AG834	6					0.0
AH415	6					0.0
AH423	6					0.0
AH481	6					0.0
AA125	5					0.0
AA158	5					0.0
AA222	5					0.0
AA255	5					0.0
AA307	5					0.0
AA487	5					0.0
AA488	5					0.0
AA502	5					0.0
AA504	5					0.0
AA506	5					0.0
AA539	5					0.0
AA660	5					0.0
AA681	5					0.0
AA695	5					0.0
AA719	5					0.0
AA743	5					0.0
AA774	5					0.0
AA801	5					0.0
AA874	5					0.0
AA911	5					0.0
AA915	5					0.0
AA967	5					0.0
AA975	5					0.0
AB012	5					0.0
AB016	5					0.0
AB145	5					0.0
AB151	5					0.0
AB153	5					0.0
AB317	5					0.0
AB353	5					0.0
AB397	5					0.0
AB428	5					0.0
AB433	5					0.0
AB467	5					0.0
AB481	5					0.0
AB492	5					0.0
AB494	5					0.0
AB519	5					0.0
AB563	5					0.0
AB580	5					0.0
AB632	5					0.0
AB635	5					0.0
AB684	5					0.0
AB697	5					0.0
AB777	5					0.0
AB781	5					0.0
AB805	5					0.0
AB822	5					0.0
AB834	5					0.0
AB839	5					0.0
AB844	5					0.0
AB845	5					0.0
AB886	5					0.0
AB905	5					0.0
AB928	5					0.0
AB936	5					0.0
AB984	5					0.0
AC004	5					0.0
AC015	5					0.0
AC066	5					0.0
AC092	5					0.0
AC115	5					0.0
AC169	5					0.0
AC170	5					0.0
AC337	5					0.0
AC349	5					0.0
AC359	5					0.0
AC406	5					0.0
AC452	5					0.0
AC484	5					0.0
AC532	5					0.0
AC554	5					0.0
AC568	5					0.0
AC581	5					0.0
AC606	5					0.0
AC640	5					0.0
AC641	5					0.0
AC705	5					0.0
AC710	5					0.0
AC747	5					0.0
AC842	5					0.0
AC868	5					0.0
AC980	5					0.0
AC985	5					0.0
AC987	5					0.0
AD027	5					0.0
AD063	5					0.0
AD109	5					0.0
AD150	5					0.0
AD153	5					0.0
AD173	5					0.0
AD175	5					0.0
AD214	5					0.0
AD239	5					0.0
AD245	5					0.0
AD248	5					0.0
AD256	5					0.0
AD258	5					0.0
AD286	5					0.0
AD287	5					0.0
AD298	5					0.0
AD316	5					0.0
AD412	5					0.0
AD477	5					0.0
AD497	5					0.0
AD538	5					0.0
AD610	5					0.0
AD628	5					0.0
AD634	5					0.0
AD653	5					0.0
AD660	5					0.0
AD722	5					0.0
AD746	5					0.0
AD749	5					0.0
AD751	5					0.0
AD763	5					0.0
AD775	5					0.0
AD777	5					0.0
AD826	5					0.0
AD843	5					0.0
AD869	5					0.0
AD873	5					0.0
AD884	5					0.0
AD906	5					0.0
AD918	5					0.0
AD930	5					0.0
AD948	5					0.0
AD963	5					0.0
AD993	5					0.0
AE001	5					0.0
AE058	5					0.0
AE061	5					0.0
AE073	5					0.0
AE077	5					0.0
AE095	5					0.0
AE120	5					0.0
AE186	5					0.0
AE195	5					0.0
AE210	5					0.0
AE231	5					0.0
AE245	5					0.0
AE255	5					0.0
AE262	5					0.0
AE293	5					0.0
AE304	5					0.0
AE318	5					0.0
AE467	5					0.0
AE476	5					0.0
AE518	5					0.0
AE659	5					0.0
AE666	5					0.0
AE670	5					0.0
AE705	5					0.0
AE741	5					0.0
AE747	5					0.0
AE753	5					0.0
AE890	5					0.0
AE903	5					0.0
AE904	5					0.0
AF013	5					0.0
AF018	5					0.0
AF025	5					0.0
AF130	5					0.0
AF179	5					0.0
AF203	5					0.0
AF239	5					0.0
AF240	5					0.0
AF276	5					0.0
AF325	5					0.0
AF368	5					0.0
AF387	5					0.0
AF400	5					0.0
AF411	5					0.0
AF424	5					0.0
AF464	5					0.0
AF475	5					0.0
AF496	5					0.0
AF530	5					0.0
AF546	5					0.0
AF584	5					0.0
AF591	5					0.0
AF665	5					0.0
AF668	5					0.0
AF716	5					0.0
AF718	5					0.0
AF737	5					0.0
AF802	5					0.0
AF859	5					0.0
AF871	5					0.0
AF898	5					0.0
AF906	5					0.0
AF911	5					0.0
AF920	5					0.0
AF928	5					0.0
AF990	5					0.0
AG004	5					0.0
AG014	5					0.0
AG080	5					0.0
AG088	5					0.0
AG114	5					0.0
AG126	5					0.0
AG133	5					0.0
AG218	5					0.0
AG246	5					0.0
AG273	5					0.0
AG318	5					0.0
AG395	5					0.0
AG409	5					0.0
AG438	5					0.0
AG440	5					0.0
AG475	5					0.0
AG484	5					0.0
AG538	5					0.0
AG556	5					0.0
AG565	5					0.0
AG626	5					0.0
AG638	5					0.0
AG648	5					0.0
AG690	5					0.0
AG696	5					0.0
AG753	5					0.0
AG776	5					0.0
AG808	5					0.0
AG816	5					0.0
AG851	5					0.0
AG870	5					0.0
AG934	5					0.0
AG958	5					0.0
AH091	5					0.0
AH140	5					0.0
AH151	5					0.0
AH402	5					0.0
AA074	4					0.0
AA075	4					0.0
AA112	4					0.0
AA124	4					0.0
AA204	4					0.0
AA206	4					0.0
AA230	4					0.0
AA246	4					0.0
AA270	4					0.0
AA288	4					0.0
AA294	4					0.0
AA385	4					0.0
AA394	4					0.0
AA455	4					0.0
AA465	4					0.0
AA479	4					0.0
AA503	4					0.0
AA533	4					0.0
AA535	4					0.0
AA564	4					0.0
AA570	4					0.0
AA607	4					0.0
AA616	4					0.0
AA638	4					0.0
AA639	4					0.0
AA644	4					0.0
AA690	4					0.0
AA699	4					0.0
AA753	4					0.0
AA873	4					0.0
AA888	4					0.0
AA906	4					0.0
AA936	4					0.0
AA956	4					0.0
AA968	4					0.0
AA980	4					0.0
AB017	4					0.0
AB069	4					0.0
AB074	4					0.0
AB120	4					0.0
AB135	4					0.0
AB138	4					0.0
AB184	4					0.0
AB246	4					0.0
AB261	4					0.0
AB262	4					0.0
AB270	4					0.0
AB290	4					0.0
AB329	4					0.0
AB348	4					0.0
AB349	4					0.0
AB360	4					0.0
AB401	4					0.0
AB421	4					0.0
AB429	4					0.0
AB430	4					0.0
AB458	4					0.0
AB471	4					0.0
AB482	4					0.0
AB484	4					0.0
AB524	4					0.0
AB606	4					0.0
AB648	4					0.0
AB723	4					0.0
AB755	4					0.0
AB763	4					0.0
AB772	4					0.0
AB783	4					0.0
AB798	4					0.0
AB837	4					0.0
AB841	4					0.0
AB855	4					0.0
AB876	4					0.0
AB879	4					0.0
AB887	4					0.0
AB903	4					0.0
AB911	4					0.0
AB925	4					0.0
AB970	4					0.0
AB971	4					0.0
AB983	4					0.0
AB998	4					0.0
AC054	4					0.0
AC057	4					0.0
AC101	4					0.0
AC102	4					0.0
AC104	4					0.0
AC116	4					0.0
AC185	4					0.0
AC207	4					0.0
AC271	4					0.0
AC339	4					0.0
AC340	4					0.0
AC343	4					0.0
AC370	4					0.0
AC371	4					0.0
AC385	4					0.0
AC395	4					0.0
AC397	4					0.0
AC417	4					0.0
AC418	4					0.0
AC451	4					0.0
AC519	4					0.0
AC553	4					0.0
AC561	4					0.0
AC566	4					0.0
AC569	4					0.0
AC574	4					0.0
AC585	4					0.0
AC599	4					0.0
AC789	4					0.0
AC812	4					0.0
AC825	4					0.0
AC839	4					0.0
AC855	4					0.0
AC891	4					0.0
AC932	4					0.0
AC933	4					0.0
AC941	4					0.0
AC986	4					0.0
AC995	4					0.0
AC998	4					0.0
AD015	4					0.0
AD040	4					0.0
AD064	4					0.0
AD072	4					0.0
AD073	4					0.0
AD074	4					0.0
AD075	4					0.0
AD090	4					0.0
AD104	4					0.0
AD107	4					0.0
AD108	4					0.0
AD128	4					0.0
AD132	4					0.0
AD133	4					0.0
AD163	4					0.0
AD183	4					0.0
AD221	4					0.0
AD262	4					0.0
AD264	4					0.0
AD273	4					0.0
AD295	4					0.0
AD303	4					0.0
AD406	4					0.0
AD408	4					0.0
AD411	4					0.0
AD413	4					0.0
AD419	4					0.0
AD420	4					0.0
AD423	4					0.0
AD432	4					0.0
AD506	4					0.0
AD539	4					0.0
AD559	4					0.0
AD591	4					0.0
AD592	4					0.0
AD608	4					0.0
AD620	4					0.0
AD632	4					0.0
AD648	4					0.0
AD659	4					0.0
AD677	4					0.0
AD685	4					0.0
AD709	4					0.0
AD735	4					0.0
AD756	4					0.0
AD773	4					0.0
AD774	4					0.0
AD802	4					0.0
AD814	4					0.0
AD835	4					0.0
AD933	4					0.0
AD961	4					0.0
AD984	4					0.0
AD988	4					0.0
AD995	4					0.0
AD998	4					0.0
AE006	4					0.0
AE019	4					0.0
AE025	4					0.0
AE038	4					0.0
AE053	4					0.0
AE062	4					0.0
AE078	4					0.0
AE089	4					0.0
AE129	4					0.0
AE165	4					0.0
AE178	4					0.0
AE227	4					0.0
AE285	4					0.0
AE305	4					0.0
AE371	4					0.0
AE470	4					0.0
AE484	4					0.0
AE485	4					0.0
AE498	4					0.0
AE530	4					0.0
AE543	4					0.0
AE558	4					0.0
AE559	4					0.0
AE586	4					0.0
AE632	4					0.0
AE643	4					0.0
AE651	4					0.0
AE657	4					0.0
AE662	4					0.0
AE668	4					0.0
AE696	4					0.0
AE704	4					0.0
AE783	4					0.0
AE841	4					0.0
AE849	4					0.0
AE909	4					0.0
AE911	4					0.0
AE918	4					0.0
AE930	4					0.0
AE947	4					0.0
AE960	4					0.0
AF009	4					0.0
AF026	4					0.0
AF027	4					0.0
AF030	4					0.0
AF046	4					0.0
AF050	4					0.0
AF052	4					0.0
AF053	4					0.0
AF072	4					0.0
AF101	4					0.0
AF111	4					0.0
AF112	4					0.0
AF122	4					0.0
AF153	4					0.0
AF169	4					0.0
AF188	4					0.0
AF214	4					0.0
AF252	4					0.0
AF286	4					0.0
AF311	4					0.0
AF316	4					0.0
AF321	4					0.0
AF339	4					0.0
AF343	4					0.0
AF345	4					0.0
AF347	4					0.0
AF356	4					0.0
AF408	4					0.0
AF417	4					0.0
AF418	4					0.0
AF421	4					0.0
AF426	4					0.0
AF482	4					0.0
AF513	4					0.0
AF521	4					0.0
AF532	4					0.0
AF592	4					0.0
AF626	4					0.0
AF667	4					0.0
AF669	4					0.0
AF680	4					0.0
AF745	4					0.0
AF778	4					0.0
AF792	4					0.0
AF793	4					0.0
AF796	4					0.0
AF827	4					0.0
AF829	4					0.0
AF844	4					0.0
AF854	4					0.0
AF881	4					0.0
AF895	4					0.0
AF926	4					0.0
AF968	4					0.0
AF992	4					0.0
AF996	4					0.0
AG009	4					0.0
AG010	4					0.0
AG034	4					0.0
AG064	4					0.0
AG129	4					0.0
AG130	4					0.0
AG147	4					0.0
AG229	4					0.0
AG282	4					0.0
AG331	4					0.0
AG361	4					0.0
AG408	4					0.0
AG432	4					0.0
AG439	4					0.0
AG482	4					0.0
AG492	4					0.0
AG496	4					0.0
AG511	4					0.0
AG513	4					0.0
AG521	4					0.0
AG523	4					0.0
AG539	4					0.0
AG552	4					0.0
AG568	4					0.0
AG569	4					0.0
AG577	4					0.0
AG585	4					0.0
AG653	4					0.0
AG701	4					0.0
AG736	4					0.0
AG745	4					0.0
AG781	4					0.0
AG919	4					0.0
AG926	4					0.0
AG964	4					0.0
AG970	4					0.0
AG972	4					0.0
AH022	4					0.0
AH073	4					0.0
AH081	4					0.0
AH095	4					0.0
AH102	4					0.0
AH113	4					0.0
AH149	4					0.0
AH188	4					0.0
AH221	4					0.0
AH242	4					0.0
AH279	4					0.0
AH305	4					0.0
AH419	4					0.0
AH489	4					0.0
AA082	3					0.0
AA099	3					0.0
AA214	3					0.0
AA216	3					0.0
AA220	3					0.0
AA231	3					0.0
AA238	3					0.0
AA241	3					0.0
AA243	3					0.0
AA244	3					0.0
AA258	3					0.0
AA268	3					0.0
AA272	3					0.0
AA293	3					0.0
AA301	3					0.0
AA309	3					0.0
AA366	3					0.0
AA368	3					0.0
AA387	3					0.0
AA391	3					0.0
AA420	3					0.0
AA444	3					0.0
AA446	3					0.0
AA464	3					0.0
AA468	3					0.0
AA476	3					0.0
AA482	3					0.0
AA483	3					0.0
AA492	3					0.0
AA497	3					0.0
AA512	3					0.0
AA536	3					0.0
AA559	3					0.0
AA568	3					0.0
AA581	3					0.0
AA600	3					0.0
AA605	3					0.0
AA635	3					0.0
AA637	3					0.0
AA655	3					0.0
AA687	3					0.0
AA704	3					0.0
AA715	3					0.0
AA777	3					0.0
AA807	3					0.0
AA847	3					0.0
AA852	3					0.0
AA895	3					0.0
AA949	3					0.0
AA950	3					0.0
AA987	3					0.0
AA989	3					0.0
AB053	3					0.0
AB055	3					0.0
AB077	3					0.0
AB078	3					0.0
AB084	3					0.0
AB091	3					0.0
AB093	3					0.0
AB123	3					0.0
AB147	3					0.0
AB149	3					0.0
AB166	3					0.0
AB200	3					0.0
AB211	3					0.0
AB226	3					0.0
AB231	3					0.0
AB284	3					0.0
AB285	3					0.0
AB292	3					0.0
AB299	3					0.0
AB302	3					0.0
AB312	3					0.0
AB316	3					0.0
AB326	3					0.0
AB358	3					0.0
AB367	3					0.0
AB380	3					0.0
AB400	3					0.0
AB402	3					0.0
AB427	3					0.0
AB451	3					0.0
AB454	3					0.0
AB470	3					0.0
AB475	3					0.0
AB476	3					0.0
AB479	3					0.0
AB487	3					0.0
AB495	3					0.0
AB499	3					0.0
AB505	3					0.0
AB508	3					0.0
AB523	3					0.0
AB553	3					0.0
AB603	3					0.0
AB607	3					0.0
AB608	3					0.0
AB609	3					0.0
AB618	3					0.0
AB624	3					0.0
AB649	3					0.0
AB652	3					0.0
AB659	3					0.0
AB673	3					0.0
AB677	3					0.0
AB691	3					0.0
AB693	3					0.0
AB699	3					0.0
AB707	3					0.0
AB733	3					0.0
