backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AA097	4	0.0	0.0	1.0	0.3
AA112	4	0.0	0.0	1.0	0.3
AA124	4	0.0	0.0	1.0	0.3
AA168	4	0.0	0.0	1.0	0.3
AA185	4	0.0	0.0	1.0	0.3
AA206	4	0.0	0.0	1.0	0.3
AA230	4	0.0	0.0	1.0	0.3
AA246	4	0.0	0.0	1.0	0.3
AA270	4	0.0	0.0	1.0	0.3
AA288	4	0.0	0.0	1.0	0.3
AA294	4	0.0	0.0	1.0	0.3
AA305	4	0.0	0.0	1.0	0.3
AA385	4	0.0	0.0	1.0	0.3
AA394	4	0.0	0.0	1.0	0.3
AA433	4	0.0	0.0	1.0	0.3
AA455	4	0.0	0.0	1.0	0.3
AA465	4	0.0	0.0	1.0	0.3
AA472	4	0.0	0.0	1.0	0.3
AA479	4	0.0	0.0	1.0	0.3
AA503	4	0.0	0.0	1.0	0.3
AA533	4	0.0	0.0	1.0	0.3
AA535	4	0.0	0.0	1.0	0.3
AA564	4	0.0	0.0	1.0	0.3
AA570	4	0.0	0.0	1.0	0.3
AA582	4	0.0	0.0	1.0	0.3
AA607	4	0.0	0.0	1.0	0.3
AA616	4	0.0	0.0	1.0	0.3
AA624	4	0.0	0.0	1.0	0.3
AA632	4	0.0	0.0	1.0	0.3
AA638	4	0.0	0.0	1.0	0.3
AA639	4	0.0	0.0	1.0	0.3
AA644	4	0.0	0.0	1.0	0.3
AA665	4	0.0	0.0	1.0	0.3
AA690	4	0.0	0.0	1.0	0.3
AA699	4	0.0	0.0	1.0	0.3
AA711	4	0.0	0.0	1.0	0.3
AA725	4	0.0	0.0	1.0	0.3
AA753	4	0.0	0.0	1.0	0.3
AA786	4	0.0	0.0	1.0	0.3
AA798	4	0.0	0.0	1.0	0.3
AA818	4	0.0	0.0	1.0	0.3
AA836	4	0.0	0.0	1.0	0.3
AA850	4	0.0	0.0	1.0	0.3
AA873	4	0.0	0.0	1.0	0.3
AA888	4	0.0	0.0	1.0	0.3
AA906	4	0.0	0.0	1.0	0.3
AA920	4	0.0	0.0	1.0	0.3
AA936	4	0.0	0.0	1.0	0.3
AA956	4	0.0	0.0	1.0	0.3
AA968	4	0.0	0.0	1.0	0.3
AA980	4	0.0	0.0	1.0	0.3
AB017	4	0.0	0.0	1.0	0.3
AB069	4	0.0	0.0	1.0	0.3
AB074	4	0.0	0.0	1.0	0.3
AB079	4	0.0	0.0	1.0	0.3
AB120	4	0.0	0.0	1.0	0.3
AB135	4	0.0	0.0	1.0	0.3
AB138	4	0.0	0.0	1.0	0.3
AB184	4	0.0	0.0	1.0	0.3
AB194	4	0.0	0.0	1.0	0.3
AB246	4	0.0	0.0	1.0	0.3
AB261	4	0.0	0.0	1.0	0.3
AB262	4	0.0	0.0	1.0	0.3
AB269	4	0.0	0.0	1.0	0.3
AB270	4	0.0	0.0	1.0	0.3
AB279	4	0.0	0.0	1.0	0.3
AB287	4	0.0	0.0	1.0	0.3
AB290	4	0.0	0.0	1.0	0.3
AB329	4	0.0	0.0	1.0	0.3
AB335	4	0.0	0.0	1.0	0.3
AB348	4	0.0	0.0	1.0	0.3
AB349	4	0.0	0.0	1.0	0.3
AB360	4	0.0	0.0	1.0	0.3
AB401	4	0.0	0.0	1.0	0.3
AB409	4	0.0	0.0	1.0	0.3
AB421	4	0.0	0.0	1.0	0.3
AB429	4	0.0	0.0	1.0	0.3
AB430	4	0.0	0.0	1.0	0.3
AB458	4	0.0	0.0	1.0	0.3
AB462	4	0.0	0.0	1.0	0.3
AB471	4	0.0	0.0	1.0	0.3
AB482	4	0.0	0.0	1.0	0.3
AB484	4	0.0	0.0	1.0	0.3
AB491	4	0.0	0.0	1.0	0.3
AB524	4	0.0	0.0	1.0	0.3
AB606	4	0.0	0.0	1.0	0.3
AB648	4	0.0	0.0	1.0	0.3
AB723	4	0.0	0.0	1.0	0.3
AB739	4	0.0	0.0	1.0	0.3
AB741	4	0.0	0.0	1.0	0.3
AB755	4	0.0	0.0	1.0	0.3
AB763	4	0.0	0.0	1.0	0.3
AB772	4	0.0	0.0	1.0	0.3
AB783	4	0.0	0.0	1.0	0.3
AB798	4	0.0	0.0	1.0	0.3
AB837	4	0.0	0.0	1.0	0.3
AB841	4	0.0	0.0	1.0	0.3
AB855	4	0.0	0.0	1.0	0.3
AB876	4	0.0	0.0	1.0	0.3
AB879	4	0.0	0.0	1.0	0.3
AB887	4	0.0	0.0	1.0	0.3
AB888	4	0.0	0.0	1.0	0.3
AB903	4	0.0	0.0	1.0	0.3
AB911	4	0.0	0.0	1.0	0.3
AB925	4	0.0	0.0	1.0	0.3
AB927	4	0.0	0.0	1.0	0.3
AB955	4	0.0	0.0	1.0	0.3
AB968	4	0.0	0.0	1.0	0.3
AB970	4	0.0	0.0	1.0	0.3
AB971	4	0.0	0.0	1.0	0.3
AB976	4	0.0	0.0	1.0	0.3
AB983	4	0.0	0.0	1.0	0.3
AB998	4	0.0	0.0	1.0	0.3
AC009	4	0.0	0.0	1.0	0.3
AC033	4	0.0	0.0	1.0	0.3
AC054	4	0.0	0.0	1.0	0.3
AC057	4	0.0	0.0	1.0	0.3
AC101	4	0.0	0.0	1.0	0.3
AC102	4	0.0	0.0	1.0	0.3
AC104	4	0.0	0.0	1.0	0.3
AC116	4	0.0	0.0	1.0	0.3
AC185	4	0.0	0.0	1.0	0.3
AC207	4	0.0	0.0	1.0	0.3
AC217	4	0.0	0.0	1.0	0.3
AC238	4	0.0	0.0	1.0	0.3
AC257	4	0.0	0.0	1.0	0.3
AC271	4	0.0	0.0	1.0	0.3
AC282	4	0.0	0.0	1.0	0.3
AC287	4	0.0	0.0	1.0	0.3
AC295	4	0.0	0.0	1.0	0.3
AC300	4	0.0	0.0	1.0	0.3
AC340	4	0.0	0.0	1.0	0.3
AC343	4	0.0	0.0	1.0	0.3
AC370	4	0.0	0.0	1.0	0.3
AC371	4	0.0	0.0	1.0	0.3
AC385	4	0.0	0.0	1.0	0.3
AC395	4	0.0	0.0	1.0	0.3
AC397	4	0.0	0.0	1.0	0.3
AC417	4	0.0	0.0	1.0	0.3
AC418	4	0.0	0.0	1.0	0.3
AC451	4	0.0	0.0	1.0	0.3
AC519	4	0.0	0.0	1.0	0.3
AC553	4	0.0	0.0	1.0	0.3
AC561	4	0.0	0.0	1.0	0.3
AC566	4	0.0	0.0	1.0	0.3
AC569	4	0.0	0.0	1.0	0.3
AC572	4	0.0	0.0	1.0	0.3
AC574	4	0.0	0.0	1.0	0.3
AC577	4	0.0	0.0	1.0	0.3
AC585	4	0.0	0.0	1.0	0.3
AC599	4	0.0	0.0	1.0	0.3
AC635	4	0.0	0.0	1.0	0.3
AC671	4	0.0	0.0	1.0	0.3
AC678	4	0.0	0.0	1.0	0.3
AC717	4	0.0	0.0	1.0	0.3
AC720	4	0.0	0.0	1.0	0.3
AC736	4	0.0	0.0	1.0	0.3
AC766	4	0.0	0.0	1.0	0.3
AC773	4	0.0	0.0	1.0	0.3
AC789	4	0.0	0.0	1.0	0.3
AC812	4	0.0	0.0	1.0	0.3
AC833	4	0.0	0.0	1.0	0.3
AC839	4	0.0	0.0	1.0	0.3
AC855	4	0.0	0.0	1.0	0.3
AC891	4	0.0	0.0	1.0	0.3
AC915	4	0.0	0.0	1.0	0.3
AC932	4	0.0	0.0	1.0	0.3
AC933	4	0.0	0.0	1.0	0.3
AC941	4	0.0	0.0	1.0	0.3
AC968	4	0.0	0.0	1.0	0.3
AC986	4	0.0	0.0	1.0	0.3
AC995	4	0.0	0.0	1.0	0.3
AC998	4	0.0	0.0	1.0	0.3
AD015	4	0.0	0.0	1.0	0.3
AD040	4	0.0	0.0	1.0	0.3
AD062	4	0.0	0.0	1.0	0.3
AD064	4	0.0	0.0	1.0	0.3
AD068	4	0.0	0.0	1.0	0.3
AD069	4	0.0	0.0	1.0	0.3
AD072	4	0.0	0.0	1.0	0.3
AD073	4	0.0	0.0	1.0	0.3
AD074	4	0.0	0.0	1.0	0.3
AD075	4	0.0	0.0	1.0	0.3
AD090	4	0.0	0.0	1.0	0.3
AD093	4	0.0	0.0	1.0	0.3
AD094	4	0.0	0.0	1.0	0.3
AD107	4	0.0	0.0	1.0	0.3
AD108	4	0.0	0.0	1.0	0.3
AD128	4	0.0	0.0	1.0	0.3
AD132	4	0.0	0.0	1.0	0.3
AD133	4	0.0	0.0	1.0	0.3
AD160	4	0.0	0.0	1.0	0.3
AD163	4	0.0	0.0	1.0	0.3
AD183	4	0.0	0.0	1.0	0.3
AD186	4	0.0	0.0	1.0	0.3
AD221	4	0.0	0.0	1.0	0.3
AD262	4	0.0	0.0	1.0	0.3
AD264	4	0.0	0.0	1.0	0.3
AD273	4	0.0	0.0	1.0	0.3
AD295	4	0.0	0.0	1.0	0.3
AD303	4	0.0	0.0	1.0	0.3
AD311	4	0.0	0.0	1.0	0.3
AD314	4	0.0	0.0	1.0	0.3
AD403	4	0.0	0.0	1.0	0.3
AD406	4	0.0	0.0	1.0	0.3
AD408	4	0.0	0.0	1.0	0.3
AD410	4	0.0	0.0	1.0	0.3
AD411	4	0.0	0.0	1.0	0.3
AD413	4	0.0	0.0	1.0	0.3
AD419	4	0.0	0.0	1.0	0.3
AD420	4	0.0	0.0	1.0	0.3
AD423	4	0.0	0.0	1.0	0.3
AD432	4	0.0	0.0	1.0	0.3
AD484	4	0.0	0.0	1.0	0.3
AD506	4	0.0	0.0	1.0	0.3
AD539	4	0.0	0.0	1.0	0.3
AD559	4	0.0	0.0	1.0	0.3
AD585	4	0.0	0.0	1.0	0.3
AD591	4	0.0	0.0	1.0	0.3
AD592	4	0.0	0.0	1.0	0.3
AD608	4	0.0	0.0	1.0	0.3
AD620	4	0.0	0.0	1.0	0.3
AD632	4	0.0	0.0	1.0	0.3
AD648	4	0.0	0.0	1.0	0.3
AD677	4	0.0	0.0	1.0	0.3
AD685	4	0.0	0.0	1.0	0.3
AD709	4	0.0	0.0	1.0	0.3
AD735	4	0.0	0.0	1.0	0.3
AD756	4	0.0	0.0	1.0	0.3
AD773	4	0.0	0.0	1.0	0.3
AD774	4	0.0	0.0	1.0	0.3
AD802	4	0.0	0.0	1.0	0.3
AD814	4	0.0	0.0	1.0	0.3
AD835	4	0.0	0.0	1.0	0.3
AD933	4	0.0	0.0	1.0	0.3
AD961	4	0.0	0.0	1.0	0.3
AD970	4	0.0	0.0	1.0	0.3
AD972	4	0.0	0.0	1.0	0.3
AD984	4	0.0	0.0	1.0	0.3
AD995	4	0.0	0.0	1.0	0.3
AD998	4	0.0	0.0	1.0	0.3
AE006	4	0.0	0.0	1.0	0.3
AE019	4	0.0	0.0	1.0	0.3
AE025	4	0.0	0.0	1.0	0.3
AE038	4	0.0	0.0	1.0	0.3
AE053	4	0.0	0.0	1.0	0.3
AE062	4	0.0	0.0	1.0	0.3
AE078	4	0.0	0.0	1.0	0.3
AE089	4	0.0	0.0	1.0	0.3
AE103	4	0.0	0.0	1.0	0.3
AE129	4	0.0	0.0	1.0	0.3
AE134	4	0.0	0.0	1.0	0.3
AE157	4	0.0	0.0	1.0	0.3
AE158	4	0.0	0.0	1.0	0.3
AE162	4	0.0	0.0	1.0	0.3
AE165	4	0.0	0.0	1.0	0.3
AE178	4	0.0	0.0	1.0	0.3
AE227	4	0.0	0.0	1.0	0.3
AE264	4	0.0	0.0	1.0	0.3
AE265	4	0.0	0.0	1.0	0.3
AE285	4	0.0	0.0	1.0	0.3
AE305	4	0.0	0.0	1.0	0.3
AE319	4	0.0	0.0	1.0	0.3
AE351	4	0.0	0.0	1.0	0.3
AE371	4	0.0	0.0	1.0	0.3
AE444	4	0.0	0.0	1.0	0.3
AE445	4	0.0	0.0	1.0	0.3
AE454	4	0.0	0.0	1.0	0.3
AE470	4	0.0	0.0	1.0	0.3
AE484	4	0.0	0.0	1.0	0.3
AE485	4	0.0	0.0	1.0	0.3
AE498	4	0.0	0.0	1.0	0.3
AE530	4	0.0	0.0	1.0	0.3
AE543	4	0.0	0.0	1.0	0.3
AE558	4	0.0	0.0	1.0	0.3
AE559	4	0.0	0.0	1.0	0.3
AE565	4	0.0	0.0	1.0	0.3
AE586	4	0.0	0.0	1.0	0.3
AE632	4	0.0	0.0	1.0	0.3
AE643	4	0.0	0.0	1.0	0.3
AE651	4	0.0	0.0	1.0	0.3
AE657	4	0.0	0.0	1.0	0.3
AE662	4	0.0	0.0	1.0	0.3
AE668	4	0.0	0.0	1.0	0.3
AE696	4	0.0	0.0	1.0	0.3
AE704	4	0.0	0.0	1.0	0.3
AE783	4	0.0	0.0	1.0	0.3
AE802	4	0.0	0.0	1.0	0.3
AE814	4	0.0	0.0	1.0	0.3
AE841	4	0.0	0.0	1.0	0.3
AE849	4	0.0	0.0	1.0	0.3
AE905	4	0.0	0.0	1.0	0.3
AE909	4	0.0	0.0	1.0	0.3
AE911	4	0.0	0.0	1.0	0.3
AE918	4	0.0	0.0	1.0	0.3
AE930	4	0.0	0.0	1.0	0.3
AE947	4	0.0	0.0	1.0	0.3
AE981	4	0.0	0.0	1.0	0.3
AF009	4	0.0	0.0	1.0	0.3
AF026	4	0.0	0.0	1.0	0.3
AF027	4	0.0	0.0	1.0	0.3
AF030	4	0.0	0.0	1.0	0.3
AF046	4	0.0	0.0	1.0	0.3
AF049	4	0.0	0.0	1.0	0.3
AF056	4	0.0	0.0	1.0	0.3
AF061	4	0.0	0.0	1.0	0.3
AF072	4	0.0	0.0	1.0	0.3
AF101	4	0.0	0.0	1.0	0.3
AF111	4	0.0	0.0	1.0	0.3
AF112	4	0.0	0.0	1.0	0.3
AF122	4	0.0	0.0	1.0	0.3
AF147	4	0.0	0.0	1.0	0.3
AF148	4	0.0	0.0	1.0	0.3
AF153	4	0.0	0.0	1.0	0.3
AF169	4	0.0	0.0	1.0	0.3
AF188	4	0.0	0.0	1.0	0.3
AF189	4	0.0	0.0	1.0	0.3
AF214	4	0.0	0.0	1.0	0.3
AF252	4	0.0	0.0	1.0	0.3
AF267	4	0.0	0.0	1.0	0.3
AF268	4	0.0	0.0	1.0	0.3
AF286	4	0.0	0.0	1.0	0.3
AF311	4	0.0	0.0	1.0	0.3
AF316	4	0.0	0.0	1.0	0.3
AF321	4	0.0	0.0	1.0	0.3
AF339	4	0.0	0.0	1.0	0.3
AF343	4	0.0	0.0	1.0	0.3
AF345	4	0.0	0.0	1.0	0.3
AF347	4	0.0	0.0	1.0	0.3
AF354	4	0.0	0.0	1.0	0.3
AF356	4	0.0	0.0	1.0	0.3
AF379	4	0.0	0.0	1.0	0.3
AF384	4	0.0	0.0	1.0	0.3
AF408	4	0.0	0.0	1.0	0.3
AF416	4	0.0	0.0	1.0	0.3
AF417	4	0.0	0.0	1.0	0.3
AF418	4	0.0	0.0	1.0	0.3
AF421	4	0.0	0.0	1.0	0.3
AF426	4	0.0	0.0	1.0	0.3
AF436	4	0.0	0.0	1.0	0.3
AF452	4	0.0	0.0	1.0	0.3
AF480	4	0.0	0.0	1.0	0.3
AF482	4	0.0	0.0	1.0	0.3
AF503	4	0.0	0.0	1.0	0.3
AF513	4	0.0	0.0	1.0	0.3
AF521	4	0.0	0.0	1.0	0.3
AF532	4	0.0	0.0	1.0	0.3
AF592	4	0.0	0.0	1.0	0.3
AF626	4	0.0	0.0	1.0	0.3
AF664	4	0.0	0.0	1.0	0.3
AF680	4	0.0	0.0	1.0	0.3
AF745	4	0.0	0.0	1.0	0.3
AF778	4	0.0	0.0	1.0	0.3
AF827	4	0.0	0.0	1.0	0.3
AF829	4	0.0	0.0	1.0	0.3
AF854	4	0.0	0.0	1.0	0.3
AF881	4	0.0	0.0	1.0	0.3
AF895	4	0.0	0.0	1.0	0.3
AF926	4	0.0	0.0	1.0	0.3
AF968	4	0.0	0.0	1.0	0.3
AF971	4	0.0	0.0	1.0	0.3
AF992	4	0.0	0.0	1.0	0.3
AF996	4	0.0	0.0	1.0	0.3
AG009	4	0.0	0.0	1.0	0.3
AG010	4	0.0	0.0	1.0	0.3
AG034	4	0.0	0.0	1.0	0.3
AG064	4	0.0	0.0	1.0	0.3
AG129	4	0.0	0.0	1.0	0.3
AG130	4	0.0	0.0	1.0	0.3
AG147	4	0.0	0.0	1.0	0.3
AG216	4	0.0	0.0	1.0	0.3
AG229	4	0.0	0.0	1.0	0.3
AG238	4	0.0	0.0	1.0	0.3
AG282	4	0.0	0.0	1.0	0.3
AG292	4	0.0	0.0	1.0	0.3
AG331	4	0.0	0.0	1.0	0.3
AG361	4	0.0	0.0	1.0	0.3
AG390	4	0.0	0.0	1.0	0.3
AG391	4	0.0	0.0	1.0	0.3
AG397	4	0.0	0.0	1.0	0.3
AG408	4	0.0	0.0	1.0	0.3
AG432	4	0.0	0.0	1.0	0.3
AG439	4	0.0	0.0	1.0	0.3
AG456	4	0.0	0.0	1.0	0.3
AG482	4	0.0	0.0	1.0	0.3
AG492	4	0.0	0.0	1.0	0.3
AG496	4	0.0	0.0	1.0	0.3
AG511	4	0.0	0.0	1.0	0.3
AG513	4	0.0	0.0	1.0	0.3
AG521	4	0.0	0.0	1.0	0.3
AG523	4	0.0	0.0	1.0	0.3
AG526	4	0.0	0.0	1.0	0.3
AG539	4	0.0	0.0	1.0	0.3
AG552	4	0.0	0.0	1.0	0.3
AG568	4	0.0	0.0	1.0	0.3
AG569	4	0.0	0.0	1.0	0.3
AG577	4	0.0	0.0	1.0	0.3
AG585	4	0.0	0.0	1.0	0.3
AG653	4	0.0	0.0	1.0	0.3
AG691	4	0.0	0.0	1.0	0.3
AG702	4	0.0	0.0	1.0	0.3
AG704	4	0.0	0.0	1.0	0.3
AG725	4	0.0	0.0	1.0	0.3
AG736	4	0.0	0.0	1.0	0.3
AG745	4	0.0	0.0	1.0	0.3
AG781	4	0.0	0.0	1.0	0.3
AG800	4	0.0	0.0	1.0	0.3
AG919	4	0.0	0.0	1.0	0.3
AG926	4	0.0	0.0	1.0	0.3
AG964	4	0.0	0.0	1.0	0.3
AG972	4	0.0	0.0	1.0	0.3
AH022	4	0.0	0.0	1.0	0.3
AH073	4	0.0	0.0	1.0	0.3
AH081	4	0.0	0.0	1.0	0.3
AH095	4	0.0	0.0	1.0	0.3
AH102	4	0.0	0.0	1.0	0.3
AH113	4	0.0	0.0	1.0	0.3
AH149	4	0.0	0.0	1.0	0.3
AH221	4	0.0	0.0	1.0	0.3
AH242	4	0.0	0.0	1.0	0.3
AH279	4	0.0	0.0	1.0	0.3
AH305	4	0.0	0.0	1.0	0.3
AH390	4	0.0	0.0	1.0	0.3
AH419	4	0.0	0.0	1.0	0.3
AH439	4	0.0	0.0	1.0	0.3
AH489	4	0.0	0.0	1.0	0.3
AA025	3	0.0	0.0	1.0	0.3
AA042	3	0.0	0.0	1.0	0.3
AA047	3	0.0	0.0	1.0	0.3
AA082	3	0.0	0.0	1.0	0.3
AA092	3	0.0	0.0	1.0	0.3
AA093	3	0.0	0.0	1.0	0.3
AA099	3	0.0	0.0	1.0	0.3
AA166	3	0.0	0.0	1.0	0.3
AA180	3	0.0	0.0	1.0	0.3
AA187	3	0.0	0.0	1.0	0.3
AA188	3	0.0	0.0	1.0	0.3
AA214	3	0.0	0.0	1.0	0.3
AA215	3	0.0	0.0	1.0	0.3
AA216	3	0.0	0.0	1.0	0.3
AA220	3	0.0	0.0	1.0	0.3
AA223	3	0.0	0.0	1.0	0.3
AA231	3	0.0	0.0	1.0	0.3
AA233	3	0.0	0.0	1.0	0.3
AA238	3	0.0	0.0	1.0	0.3
AA241	3	0.0	0.0	1.0	0.3
AA243	3	0.0	0.0	1.0	0.3
AA244	3	0.0	0.0	1.0	0.3
AA258	3	0.0	0.0	1.0	0.3
AA268	3	0.0	0.0	1.0	0.3
AA272	3	0.0	0.0	1.0	0.3
AA293	3	0.0	0.0	1.0	0.3
AA301	3	0.0	0.0	1.0	0.3
AA309	3	0.0	0.0	1.0	0.3
AA312	3	0.0	0.0	1.0	0.3
AA340	3	0.0	0.0	1.0	0.3
AA347	3	0.0	0.0	1.0	0.3
AA348	3	0.0	0.0	1.0	0.3
AA366	3	0.0	0.0	1.0	0.3
AA368	3	0.0	0.0	1.0	0.3
AA387	3	0.0	0.0	1.0	0.3
AA391	3	0.0	0.0	1.0	0.3
AA420	3	0.0	0.0	1.0	0.3
AA444	3	0.0	0.0	1.0	0.3
AA446	3	0.0	0.0	1.0	0.3
AA464	3	0.0	0.0	1.0	0.3
AA468	3	0.0	0.0	1.0	0.3
AA476	3	0.0	0.0	1.0	0.3
AA482	3	0.0	0.0	1.0	0.3
AA483	3	0.0	0.0	1.0	0.3
AA484	3	0.0	0.0	1.0	0.3
AA492	3	0.0	0.0	1.0	0.3
AA497	3	0.0	0.0	1.0	0.3
AA512	3	0.0	0.0	1.0	0.3
AA536	3	0.0	0.0	1.0	0.3
AA559	3	0.0	0.0	1.0	0.3
AA568	3	0.0	0.0	1.0	0.3
AA581	3	0.0	0.0	1.0	0.3
AA600	3	0.0	0.0	1.0	0.3
AA605	3	0.0	0.0	1.0	0.3
AA635	3	0.0	0.0	1.0	0.3
AA637	3	0.0	0.0	1.0	0.3
AA655	3	0.0	0.0	1.0	0.3
AA666	3	0.0	0.0	1.0	0.3
AA687	3	0.0	0.0	1.0	0.3
AA702	3	0.0	0.0	1.0	0.3
AA715	3	0.0	0.0	1.0	0.3
AA762	3	0.0	0.0	1.0	0.3
AA767	3	0.0	0.0	1.0	0.3
AA768	3	0.0	0.0	1.0	0.3
AA777	3	0.0	0.0	1.0	0.3
AA807	3	0.0	0.0	1.0	0.3
AA813	3	0.0	0.0	1.0	0.3
AA823	3	0.0	0.0	1.0	0.3
AA829	3	0.0	0.0	1.0	0.3
AA847	3	0.0	0.0	1.0	0.3
AA895	3	0.0	0.0	1.0	0.3
AA949	3	0.0	0.0	1.0	0.3
AA987	3	0.0	0.0	1.0	0.3
AA989	3	0.0	0.0	1.0	0.3
AB034	3	0.0	0.0	1.0	0.3
AB053	3	0.0	0.0	1.0	0.3
AB055	3	0.0	0.0	1.0	0.3
AB077	3	0.0	0.0	1.0	0.3
AB078	3	0.0	0.0	1.0	0.3
AB084	3	0.0	0.0	1.0	0.3
AB091	3	0.0	0.0	1.0	0.3
AB093	3	0.0	0.0	1.0	0.3
AB123	3	0.0	0.0	1.0	0.3
AB126	3	0.0	0.0	1.0	0.3
AB129	3	0.0	0.0	1.0	0.3
AB147	3	0.0	0.0	1.0	0.3
AB149	3	0.0	0.0	1.0	0.3
AB160	3	0.0	0.0	1.0	0.3
AB166	3	0.0	0.0	1.0	0.3
AB170	3	0.0	0.0	1.0	0.3
AB200	3	0.0	0.0	1.0	0.3
AB211	3	0.0	0.0	1.0	0.3
AB226	3	0.0	0.0	1.0	0.3
AB231	3	0.0	0.0	1.0	0.3
AB284	3	0.0	0.0	1.0	0.3
AB285	3	0.0	0.0	1.0	0.3
AB292	3	0.0	0.0	1.0	0.3
AB299	3	0.0	0.0	1.0	0.3
AB302	3	0.0	0.0	1.0	0.3
AB312	3	0.0	0.0	1.0	0.3
AB316	3	0.0	0.0	1.0	0.3
AB326	3	0.0	0.0	1.0	0.3
AB336	3	0.0	0.0	1.0	0.3
AB339	3	0.0	0.0	1.0	0.3
AB358	3	0.0	0.0	1.0	0.3
AB380	3	0.0	0.0	1.0	0.3
AB400	3	0.0	0.0	1.0	0.3
AB402	3	0.0	0.0	1.0	0.3
AB427	3	0.0	0.0	1.0	0.3
AB436	3	0.0	0.0	1.0	0.3
AB451	3	0.0	0.0	1.0	0.3
AB454	3	0.0	0.0	1.0	0.3
AB470	3	0.0	0.0	1.0	0.3
AB475	3	0.0	0.0	1.0	0.3
AB476	3	0.0	0.0	1.0	0.3
AB479	3	0.0	0.0	1.0	0.3
AB487	3	0.0	0.0	1.0	0.3
AB495	3	0.0	0.0	1.0	0.3
AB499	3	0.0	0.0	1.0	0.3
AB505	3	0.0	0.0	1.0	0.3
AB508	3	0.0	0.0	1.0	0.3
AB553	3	0.0	0.0	1.0	0.3
AB597	3	0.0	0.0	1.0	0.3
AB603	3	0.0	0.0	1.0	0.3
AB607	3	0.0	0.0	1.0	0.3
AB608	3	0.0	0.0	1.0	0.3
AB609	3	0.0	0.0	1.0	0.3
AB618	3	0.0	0.0	1.0	0.3
AB624	3	0.0	0.0	1.0	0.3
AB625	3	0.0	0.0	1.0	0.3
AB641	3	0.0	0.0	1.0	0.3
AB649	3	0.0	0.0	1.0	0.3
AB652	3	0.0	0.0	1.0	0.3
AB659	3	0.0	0.0	1.0	0.3
AB673	3	0.0	0.0	1.0	0.3
AB677	3	0.0	0.0	1.0	0.3
AB681	3	0.0	0.0	1.0	0.3
AB691	3	0.0	0.0	1.0	0.3
AB693	3	0.0	0.0	1.0	0.3
AB699	3	0.0	0.0	1.0	0.3
AB705	3	0.0	0.0	1.0	0.3
AB707	3	0.0	0.0	1.0	0.3
AB733	3	0.0	0.0	1.0	0.3
AB737	3	0.0	0.0	1.0	0.3
AB743	3	0.0	0.0	1.0	0.3
AB770	3	0.0	0.0	1.0	0.3
AB790	3	0.0	0.0	1.0	0.3
AB806	3	0.0	0.0	1.0	0.3
AB807	3	0.0	0.0	1.0	0.3
AB809	3	0.0	0.0	1.0	0.3
AB810	3	0.0	0.0	1.0	0.3
AB811	3	0.0	0.0	1.0	0.3
AB824	3	0.0	0.0	1.0	0.3
AB830	3	0.0	0.0	1.0	0.3
AB831	3	0.0	0.0	1.0	0.3
AB842	3	0.0	0.0	1.0	0.3
AB863	3	0.0	0.0	1.0	0.3
AB864	3	0.0	0.0	1.0	0.3
AB868	3	0.0	0.0	1.0	0.3
AB870	3	0.0	0.0	1.0	0.3
AB874	3	0.0	0.0	1.0	0.3
AB894	3	0.0	0.0	1.0	0.3
AB915	3	0.0	0.0	1.0	0.3
AB917	3	0.0	0.0	1.0	0.3
AB933	3	0.0	0.0	1.0	0.3
AB937	3	0.0	0.0	1.0	0.3
AB981	3	0.0	0.0	1.0	0.3
AB985	3	0.0	0.0	1.0	0.3
AB997	3	0.0	0.0	1.0	0.3
AC000	3	0.0	0.0	1.0	0.3
AC003	3	0.0	0.0	1.0	0.3
AC016	3	0.0	0.0	1.0	0.3
AC025	3	0.0	0.0	1.0	0.3
AC032	3	0.0	0.0	1.0	0.3
AC053	3	0.0	0.0	1.0	0.3
AC060	3	0.0	0.0	1.0	0.3
AC062	3	0.0	0.0	1.0	0.3
AC080	3	0.0	0.0	1.0	0.3
AC083	3	0.0	0.0	1.0	0.3
AC091	3	0.0	0.0	1.0	0.3
AC094	3	0.0	0.0	1.0	0.3
AC096	3	0.0	0.0	1.0	0.3
AC098	3	0.0	0.0	1.0	0.3
AC107	3	0.0	0.0	1.0	0.3
AC136	3	0.0	0.0	1.0	0.3
AC147	3	0.0	0.0	1.0	0.3
AC158	3	0.0	0.0	1.0	0.3
AC175	3	0.0	0.0	1.0	0.3
AC179	3	0.0	0.0	1.0	0.3
AC180	3	0.0	0.0	1.0	0.3
AC183	3	0.0	0.0	1.0	0.3
AC193	3	0.0	0.0	1.0	0.3
AC194	3	0.0	0.0	1.0	0.3
AC205	3	0.0	0.0	1.0	0.3
AC231	3	0.0	0.0	1.0	0.3
AC232	3	0.0	0.0	1.0	0.3
AC249	3	0.0	0.0	1.0	0.3
AC256	3	0.0	0.0	1.0	0.3
AC259	3	0.0	0.0	1.0	0.3
AC274	3	0.0	0.0	1.0	0.3
AC277	3	0.0	0.0	1.0	0.3
AC285	3	0.0	0.0	1.0	0.3
AC286	3	0.0	0.0	1.0	0.3
AC291	3	0.0	0.0	1.0	0.3
AC298	3	0.0	0.0	1.0	0.3
AC324	3	0.0	0.0	1.0	0.3
AC327	3	0.0	0.0	1.0	0.3
AC353	3	0.0	0.0	1.0	0.3
