backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA570	low	0.0634306483761285	0.1741096409442847	primary_model_oof_prediction	Bacillus_mycoides			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB611	low	0.0531129088990503	0.1740283356867117	primary_model_oof_prediction	Oscillatoria_acuminata			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE709	low	0.0531129088990503	0.1739166879531271	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_1344	rep_cluster_1344	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH299	low	0.0531129088990503	0.1738903698818273	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	rep_cluster_1453	rep_cluster_1453	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD525	low	0.1233438855668894	0.1737987358803202	primary_model_oof_prediction	Rahnella_sp._WMR114			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF417	low	0.116191816156642	0.1737814318691401	primary_model_oof_prediction	Streptomyces_chartreusis	rep_cluster_249	rep_cluster_249	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC911	low	0.0859420799624809	0.1737768554480752	primary_model_oof_prediction	Anabaena_cylindrica	rep_cluster_1731	rep_cluster_1731	0.0	0.0	0.0	0.0	0.0			0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD104	low	0.2915933872669715	0.1737534689067549	primary_model_oof_prediction	Spiroplasma_citri			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC151	low	0.0002344940790245	0.1736449443419301	primary_model_oof_prediction	Clostridioides_difficile			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA390	low	0.0531129088990503	0.1735380289663097	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH321	low	0.3028491030601477	0.1734994972886585	primary_model_oof_prediction	Klebsiella_oxytoca			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB675	low	0.3000351741118537	0.1733382934303345	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_164	rep_cluster_125,rep_cluster_1575,rep_cluster_164,rep_cluster_1751	0.0	0.0	0.0	0.0	0.0			0.0	8.0	6.0	0.125	0.0	0.125	0.0	0.0	False	True
AB966	low	0.0531129088990503	0.1733340439389307	primary_model_oof_prediction	Ralstonia_sp._RRA.1	rep_cluster_1531	rep_cluster_1531	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG419	low	0.0798452339078438	0.1733269049296629	primary_model_oof_prediction	Microbacterium_sp._YJN-G			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD242	low	0.0798452339078438	0.1732612905535716	primary_model_oof_prediction	Marinobacter_adhaerens	rep_cluster_487	rep_cluster_487	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH311	low	0.0531129088990503	0.1731625814606661	primary_model_oof_prediction	Vibrio_coralliilyticus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE006	low	0.0024621878297572	0.173048280552827	primary_model_oof_prediction	Exiguobacterium_profundum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF437	low	0.3046078086528315	0.1728153021801856	primary_model_oof_prediction	Methylibium_sp._T29-B	rep_cluster_733	rep_cluster_733	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG118	low	0.0531129088990503	0.1728038333577581	primary_model_oof_prediction	Gallibacterium_anatis	rep_cluster_1051	rep_cluster_1051	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC500	low	0.1214679329346933	0.1727584846708638	primary_model_oof_prediction	Campylobacter_sp._RM12651	rep_cluster_851	rep_cluster_851	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB593	low	0.0634306483761285	0.1727042604012116	primary_model_oof_prediction	Sphingobium_yanoikuyae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD859	low	0.0016414585531715	0.1726541426437053	primary_model_oof_prediction	Priestia_megaterium	rep_cluster_385	rep_cluster_237,rep_cluster_385,rep_cluster_99	0.0	0.0	0.0	0.0	0.0			0.0	40.0	6.0	0.375	0.0	0.375	0.0	0.0	False	True
AG748	low	0.2973384922030719	0.1726541426437053	primary_model_oof_prediction	Geobacillus_stearothermophilus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD419	low	0.0021104467112205	0.1726050481040373	primary_model_oof_prediction	Weissella_cibaria	rep_cluster_589	rep_cluster_589	0.0	0.0	0.0	0.0	0.0			0.0	59.0	23.0	0.864406779661017	0.0	0.864406779661017	0.0	0.0	False	True
AE275	low	0.0531129088990503	0.1725283363307898	primary_model_oof_prediction	Acetobacter_pasteurianus	rep_cluster_759	rep_cluster_759	0.0	0.0	0.0	0.0	0.0			0.0	6.0	4.0	0.5	0.0	0.5	0.0	0.0	False	True
AD930	low	0.1181850158283503	0.172524281186254	primary_model_oof_prediction	Azospirillum_brasilense	rep_cluster_1806	rep_cluster_1806,rep_cluster_771	0.0	0.0	0.0	0.0	0.0			0.0	6.0	6.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	False	True
AE885	low	0.0634306483761285	0.1725176866078189	primary_model_oof_prediction	Lactiplantibacillus_plantarum	rep_cluster_1880	rep_cluster_1880,rep_cluster_707	0.0	0.0	0.0	0.0	0.0			0.0	8.0	2.0	0.125	0.0	0.125	0.0	0.0	False	True
AE606	low	0.1214679329346933	0.1724087400654906	primary_model_oof_prediction	Haliscomenobacter_hydrossis	rep_cluster_246	rep_cluster_246	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD970	low	0.2973384922030719	0.1723744087340401	primary_model_oof_prediction	Paenibacillus_amylolyticus	rep_cluster_2425	rep_cluster_2425	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC766	low	0.0859420799624809	0.1723464442955352	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1118,rep_cluster_1215,rep_cluster_1733,rep_cluster_2100	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB656	low	0.2973384922030719	0.172311388201327	primary_model_oof_prediction	Primula_red_phytoplasma	rep_cluster_674	rep_cluster_674	0.0	0.0	0.0	0.0	0.0			0.0	28.0	7.0	0.0	0.0	0.0	0.0	0.0	False	True
AD445	low	0.0634306483761285	0.1722689866455211	primary_model_oof_prediction	Klebsiella_pneumoniae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD391	low	0.1233438855668894	0.172252757741038	primary_model_oof_prediction	Anabaena_sp._90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE834	low	0.0030484230273185	0.1722121791426532	primary_model_oof_prediction	Ralstonia_sp._RRA.1	rep_cluster_371	rep_cluster_371	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AF255	low	0.0531129088990503	0.172134774011995	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_845	rep_cluster_845	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD621	low	0.0531129088990503	0.1720974129479699	primary_model_oof_prediction	Bacillus_anthracis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH178	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Ligilactobacillus_salivarius			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG528	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Acinetobacter_sp._EB104			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF779	low	0.0531129088990503	0.1720297562638957	primary_model_oof_prediction	Rivularia_sp._PCC_7116			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE731	low	0.1214679329346933	0.1719013541191378	primary_model_oof_prediction	Haliscomenobacter_hydrossis	rep_cluster_230	rep_cluster_230	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD033	low	0.1199437214210341	0.1718925960892043	primary_model_oof_prediction	Streptomyces_tubercidicus	rep_cluster_266	rep_cluster_266	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE686	low	0.0531129088990503	0.1718882184030073	primary_model_oof_prediction	Francisella_philomiragia	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AB472	low	0.1118536756946887	0.1715531657880575	primary_model_oof_prediction	Pediococcus_pentosaceus	rep_cluster_1229	rep_cluster_1229	0.0	0.0	0.0	0.0	0.0			0.0	22.0	10.0	0.18181818181818182	0.0	0.18181818181818182	0.0	0.0	False	True
AB884	low	0.114784851682495	0.1715234526035944	primary_model_oof_prediction	Singulisphaera_acidiphila	rep_cluster_1545	rep_cluster_1545	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF917	low	0.0798452339078438	0.1713963847849317	primary_model_oof_prediction	Pseudomonas_aeruginosa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG418	low	0.0798452339078438	0.1713386461382641	primary_model_oof_prediction	Microbacterium_sp._BDGP8	rep_cluster_1579	rep_cluster_1579	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC154	low	0.3046078086528315	0.1713333141720075	primary_model_oof_prediction	Lacticaseibacillus_paracasei	rep_cluster_1739	rep_cluster_1628,rep_cluster_1629,rep_cluster_1739	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG076	low	0.0798452339078438	0.1713098468627322	primary_model_oof_prediction	Leptolyngbya_boryana			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG645	low	0.292765857662094	0.1712965892058299	primary_model_oof_prediction	Stanieria_cyanosphaera			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE697	low	0.2915933872669715	0.1712133989327839	primary_model_oof_prediction	Spiroplasma_phoeniceum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB981	low	0.0531129088990503	0.1712114550596855	primary_model_oof_prediction	Aeromonas_caviae	rep_cluster_1195	rep_cluster_1195	0.0	0.0	0.0	0.0	0.0			0.0	24.0	7.0	0.7916666666666666	0.0	0.7916666666666666	0.0	0.0	False	True
AG850	low	0.1265095556337202	0.1712087337740676	primary_model_oof_prediction	Candidatus_Stammera_capleta			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG106	low	0.1192402391839606	0.1711883641488421	primary_model_oof_prediction	Thermovirga_lienii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB566	low	0.0859420799624809	0.1711359295639167	primary_model_oof_prediction	Sulfobacillus_acidophilus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB896	low	0.292765857662094	0.1709503734949436	primary_model_oof_prediction	Pseudomonas_syringae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH397	low	0.0531129088990503	0.170941874899987	primary_model_oof_prediction	Clostridium_baratii	rep_cluster_630	rep_cluster_630	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF363	low	0.1123226638527377	0.1709355937106664	primary_model_oof_prediction	Rickettsia_rhipicephali			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG953	low	0.0798452339078438	0.1708335414569327	primary_model_oof_prediction	Corynebacterium_ureicelerivorans			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH479	low	0.0798452339078438	0.1708317650166589	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG427	low	0.0531129088990503	0.1708315348252641	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1165	rep_cluster_1165	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA123	low	0.0531129088990503	0.1708227737511753	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2358,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AC689	low	0.4704821127773835	0.1707901581063242	primary_model_oof_prediction	Rhizobium_beringeri	rep_cluster_841	rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	39.0	22.0	0.0	0.1282051282051282	0.1282051282051282	0.0	0.0	False	True
AG584	low	0.0898112322663852	0.1707684305899877	primary_model_oof_prediction	Zymomonas_mobilis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD692	low	0.1118536756946887	0.1706488343246885	primary_model_oof_prediction	Bacteroides_uniformis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF111	low	0.0798452339078438	0.1706238605056473	primary_model_oof_prediction	Priestia_megaterium	rep_cluster_2005	rep_cluster_2005	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF224	low	0.0029311759878063	0.1705510301399784	primary_model_oof_prediction	Azospirillum_argentinense	rep_cluster_622	rep_cluster_622	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB655	low	0.1245163559620119	0.1704528757141011	primary_model_oof_prediction	Candidatus_Phytoplasma_asteris	rep_cluster_380	rep_cluster_380,rep_cluster_674	0.0	0.0	0.0	0.0	0.0			0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE381	low	0.000937976316098	0.1703613724974458	primary_model_oof_prediction	Parabacteroides_distasonis	rep_cluster_366	rep_cluster_366	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF297	low	0.0898112322663852	0.1701637716357253	primary_model_oof_prediction	Synechococcus_sp._PCC_7502			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD616	low	0.0531129088990503	0.1701527417209107	primary_model_oof_prediction	Francisella_tularensis	rep_cluster_168	rep_cluster_168	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD833	low	0.0898112322663852	0.1701527417209107	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	rep_cluster_1716	rep_cluster_1716	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH008	low	0.0838316332512604	0.1701305678054721	primary_model_oof_prediction	Marinovum_algicola	rep_cluster_1673	rep_cluster_1673	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE849	low	0.0726931644975964	0.1700039395794506	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_2466	rep_cluster_2466	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF484	low	0.304373314573807	0.1699008974966473	primary_model_oof_prediction	Desulfohalobium_retbaense	rep_cluster_1544	rep_cluster_1544	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE443	low	0.1109156993785906	0.1697775494037758	primary_model_oof_prediction	Turneriella_parva	rep_cluster_1543	rep_cluster_1543	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA250	low	0.0531129088990503	0.1696878870114095	primary_model_oof_prediction	Borreliella_bissettiae	rep_cluster_1621	rep_cluster_1621	0.0	0.0	0.0	0.0	0.0			0.0	67.0	24.0	0.0	0.0	0.0	0.0	0.0	False	True
AG057	low	0.000937976316098	0.1696366440499331	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	rep_cluster_1747	rep_cluster_1747	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE601	low	0.4849604397457178	0.1695509389109878	primary_model_oof_prediction	Lentilactobacillus_buchneri	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AD468	low	0.0898112322663852	0.1695499632496014	primary_model_oof_prediction	Clostridium_baratii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG571	low	0.1233438855668894	0.1693564907116097	primary_model_oof_prediction	Anabaena_sp._90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH302	low	0.0634306483761285	0.1693360081981201	primary_model_oof_prediction	Kocuria_flava			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF220	low	0.292765857662094	0.1693360081981201	primary_model_oof_prediction	Stanieria_cyanosphaera	rep_cluster_1715	rep_cluster_1715	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE361	low	0.0634306483761285	0.169310908712135	primary_model_oof_prediction	Lactiplantibacillus_plantarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB506	low	0.1118536756946887	0.169174757110662	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_146	rep_cluster_137,rep_cluster_146	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AH306	low	0.1233438855668894	0.1691545985840665	primary_model_oof_prediction	Calothrix_sp._336/3			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB500	low	0.0898112322663852	0.1691086751000545	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AF258	low	0.0898112322663852	0.1689826073918902	primary_model_oof_prediction	Lactobacillus_gallinarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF441	low	0.0531129088990503	0.1689302236401449	primary_model_oof_prediction	Priestia_flexa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG461	low	0.0022276937507327	0.1687911306568675	primary_model_oof_prediction	Burkholderia_sp._PAMC_26561			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE252	low	0.3075389846406378	0.168755249942451	primary_model_oof_prediction	Mycobacterium_ulcerans	rep_cluster_441	rep_cluster_441	0.0	0.0	0.0	0.0	0.0			0.0	5.0	4.0	0.2	0.0	0.2	0.0	0.0	False	True
AE560	low	0.0634306483761285	0.1687177143649119	primary_model_oof_prediction	Bacillus_cereus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG108	low	0.0029311759878063	0.1686227788932082	primary_model_oof_prediction	Cereibacter_azotoformans	rep_cluster_252	rep_cluster_252	0.0	0.0	0.0	0.0	0.0			0.0	33.0	23.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	False	True
AA728	low	0.116191816156642	0.1682883247741598	primary_model_oof_prediction	Piscirickettsia_salmonis	rep_cluster_1053	rep_cluster_1053	0.0	0.0	0.0	0.0	0.0			0.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AB111	low	0.3284180512140733	0.1680004518578645	primary_model_oof_prediction	Klebsiella_pneumoniae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF815	low	0.0898112322663852	0.1676742962220551	primary_model_oof_prediction	Lactobacillus_gallinarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG082	low	0.0838316332512604	0.1676297593101736	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG252	low	0.0531129088990503	0.166992430175444	primary_model_oof_prediction	Lacticaseibacillus_zeae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA730	low	0.116191816156642	0.166982911609152	primary_model_oof_prediction	Piscirickettsia_salmonis	rep_cluster_1053	rep_cluster_1053	0.0	0.0	0.0	0.0	0.0			0.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AA707	low	0.304373314573807	0.1668581590569242	primary_model_oof_prediction	Staphylococcus_xylosus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AD467	low	0.0898112322663852	0.1668136221450427	primary_model_oof_prediction	Lactobacillus_crispatus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE202	low	0.090162973384922	0.1667721966570038	primary_model_oof_prediction	Candidatus_Erwinia_haradaeae	rep_cluster_1539	rep_cluster_1539	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD942	low	0.3074217376011255	0.1667310623494151	primary_model_oof_prediction	Piscirickettsia_salmonis	rep_cluster_1856	rep_cluster_1856	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB650	low	0.304373314573807	0.1664017058864621	primary_model_oof_prediction	Rickettsia_africae	rep_cluster_1989	rep_cluster_1989	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF353	low	0.0531129088990503	0.1663805102711421	primary_model_oof_prediction	Azotobacter_chroococcum	rep_cluster_1508	rep_cluster_1508	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD523	low	0.1233438855668894	0.1660975413392043	primary_model_oof_prediction	Rahnella_sp._WMR114	rep_cluster_1981	rep_cluster_1981	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG189	low	0.475237817817679	0.16605622437751	primary_model_oof_prediction	Haloarcula_marismortui	rep_cluster_15	rep_cluster_15,rep_cluster_1695,rep_cluster_31	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB912	low	0.0531129088990503	0.1660107538053063	primary_model_oof_prediction	Clostridioides_difficile			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF621	low	0.3299422627277326	0.1658925957833581	primary_model_oof_prediction	uncultured_bacterium	rep_cluster_1945	rep_cluster_1945	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AH492	low	0.3028491030601477	0.1656634909041485	primary_model_oof_prediction	Leptospira_borgpetersenii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC229	low	0.1177160276703013	0.1656608859400173	primary_model_oof_prediction	Rubrobacter_radiotolerans	rep_cluster_254	rep_cluster_254	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC360	low	0.1245163559620119	0.1656525030324102	primary_model_oof_prediction	Helicobacter_sp._NHP19-012			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD849	low	0.0898112322663852	0.1655359815728529	primary_model_oof_prediction	Bacillus_velezensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE134	low	0.2946418102942901	0.1653633830978564	primary_model_oof_prediction	Geobacillus_zalihae	rep_cluster_349	rep_cluster_349	0.0	0.0	0.0	0.0	0.0			0.0	11.0	9.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	False	True
AB719	low	0.0726931644975964	0.1646637086733278	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AE982	low	0.0838316332512604	0.1646056918903876	primary_model_oof_prediction	Azospirillum_brasilense			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
