backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AB804	0	0	0	0.0	1.0
AC656	0	0	0	0.0	1.0
AB322	0	0	0	0.0	1.0
AC022	0	0	0	0.0	1.0
AG379	0	0	0	0.0	1.0
AG378	0	0	0	0.0	1.0
AB312	0	0	0	0.0	1.0
AE744	0	0	0	0.0	1.0
AB904	0	0	0	0.0	1.0
AE866	0	0	0	0.0	1.0
AE865	0	0	0	0.0	1.0
AD242	0	0	0	0.0	1.0
AB520	0	0	0	0.0	1.0
AB500	0	0	0	0.0	1.0
AB513	0	0	0	0.0	1.0
AB510	0	0	0	0.0	1.0
AB516	0	0	0	0.0	1.0
AE952	0	0	0	0.0	1.0
AB771	0	0	0	0.0	1.0
AA615	0	0	0	0.0	1.0
AF669	0	0	0	0.0	1.0
AG587	0	0	0	0.0	1.0
AF553	0	0	0	0.0	1.0
AB784	0	0	0	0.0	1.0
AG584	0	0	0	0.0	1.0
AB780	0	0	0	0.0	1.0
AD422	0	0	0	0.0	1.0
AA879	0	0	0	0.0	1.0
AD425	0	0	0	0.0	1.0
AE912	0	0	0	0.0	1.0
AC325	0	0	0	0.0	1.0
AC096	0	0	0	0.0	1.0
AB260	0	0	0	0.0	1.0
AC524	0	0	0	0.0	1.0
AC525	0	0	0	0.0	1.0
AD209	0	0	0	0.0	1.0
AE806	0	0	0	0.0	1.0
AF036	0	0	0	0.0	1.0
AC151	0	0	0	0.0	1.0
AF226	0	0	0	0.0	1.0
AG605	0	0	0	0.0	1.0
AF227	0	0	0	0.0	1.0
AH125	0	0	0	0.0	1.0
AH511	0	0	0	0.0	1.0
AB507	0	0	0	0.0	1.0
AG892	0	0	0	0.0	1.0
AB647	0	0	0	0.0	1.0
AH032	0	0	0	0.0	1.0
AG772	0	0	0	0.0	1.0
AE221	0	0	0	0.0	1.0
AH352	0	0	0	0.0	1.0
AG606	0	0	0	0.0	1.0
AC814	0	0	0	0.0	1.0
AC195	0	0	0	0.0	1.0
AC185	0	0	0	0.0	1.0
AD958	0	0	0	0.0	1.0
AD150	0	0	0	0.0	1.0
AD869	0	0	0	0.0	1.0
AG744	0	0	0	0.0	1.0
AA215	0	0	0	0.0	1.0
AD285	0	0	0	0.0	1.0
AD040	0	0	0	0.0	1.0
AA520	0	0	0	0.0	1.0
AE000	0	0	0	0.0	1.0
AE592	0	0	0	0.0	1.0
AC914	0	0	0	0.0	1.0
AC174	0	0	0	0.0	1.0
AG309	0	0	0	0.0	1.0
AC217	0	0	0	0.0	1.0
AG339	0	0	0	0.0	1.0
AC452	0	0	0	0.0	1.0
AA702	0	0	0	0.0	1.0
AD597	0	0	0	0.0	1.0
AG599	0	0	0	0.0	1.0
AG728	0	0	0	0.0	1.0
AB810	0	0	0	0.0	1.0
AB655	0	0	0	0.0	1.0
AD206	0	0	0	0.0	1.0
AE765	0	0	0	0.0	1.0
AG197	0	0	0	0.0	1.0
AG673	0	0	0	0.0	1.0
AG001	0	0	0	0.0	1.0
AA422	0	0	0	0.0	1.0
AB805	0	0	0	0.0	1.0
AB566	0	0	0	0.0	1.0
AD537	0	0	0	0.0	1.0
AG315	0	0	0	0.0	1.0
AD186	0	0	0	0.0	1.0
AC774	0	0	0	0.0	1.0
AD682	0	0	0	0.0	1.0
AG978	0	0	0	0.0	1.0
AG636	0	0	0	0.0	1.0
AG106	0	0	0	0.0	1.0
AH261	0	0	0	0.0	1.0
AB564	0	0	0	0.0	1.0
AA217	0	0	0	0.0	1.0
AE601	0	0	0	0.0	1.0
AE602	0	0	0	0.0	1.0
AC518	0	0	0	0.0	1.0
AC873	0	0	0	0.0	1.0
AE391	0	0	0	0.0	1.0
AG452	0	0	0	0.0	1.0
AB905	0	0	0	0.0	1.0
AC014	0	0	0	0.0	1.0
AE516	0	0	0	0.0	1.0
AB931	0	0	0	0.0	1.0
AD350	0	0	0	0.0	1.0
AG059	0	0	0	0.0	1.0
AC824	0	0	0	0.0	1.0
AF808	0	0	0	0.0	1.0
AG272	0	0	0	0.0	1.0
AF472	0	0	0	0.0	1.0
AF473	0	0	0	0.0	1.0
AC792	0	0	0	0.0	1.0
AG233	0	0	0	0.0	1.0
AF545	0	0	0	0.0	1.0
AC801	0	0	0	0.0	1.0
AA390	0	0	0	0.0	1.0
AD253	0	0	0	0.0	1.0
AC429	0	0	0	0.0	1.0
AC641	0	0	0	0.0	1.0
AC366	0	0	0	0.0	1.0
AA251	0	0	0	0.0	1.0
AA250	0	0	0	0.0	1.0
AC046	0	0	0	0.0	1.0
AA780	0	0	0	0.0	1.0
AD708	0	0	0	0.0	1.0
AD678	0	0	0	0.0	1.0
AD295	0	0	0	0.0	1.0
AB323	0	0	0	0.0	1.0
AF389	0	0	0	0.0	1.0
AF390	0	0	0	0.0	1.0
AD701	0	0	0	0.0	1.0
AE790	0	0	0	0.0	1.0
AD152	0	0	0	0.0	1.0
AE222	0	0	0	0.0	1.0
AB209	0	0	0	0.0	1.0
AG262	0	0	0	0.0	1.0
AD154	0	0	0	0.0	1.0
AB286	0	0	0	0.0	1.0
AC072	0	0	0	0.0	1.0
AE717	0	0	0	0.0	1.0
AG966	0	0	0	0.0	1.0
AB786	0	0	0	0.0	1.0
AC171	0	0	0	0.0	1.0
AG458	0	0	0	0.0	1.0
AE147	0	0	0	0.0	1.0
AG196	0	0	0	0.0	1.0
AE709	0	0	0	0.0	1.0
AD172	0	0	0	0.0	1.0
AG440	0	0	0	0.0	1.0
AD686	0	0	0	0.0	1.0
AG151	0	0	0	0.0	1.0
AG005	0	0	0	0.0	1.0
AD066	0	0	0	0.0	1.0
AA017	0	0	0	0.0	1.0
AH080	0	0	0	0.0	1.0
AF256	0	0	0	0.0	1.0
AD881	0	0	0	0.0	1.0
AB357	0	0	0	0.0	1.0
AB803	0	0	0	0.0	1.0
AB802	0	0	0	0.0	1.0
AE731	0	0	0	0.0	1.0
AE605	0	0	0	0.0	1.0
AE606	0	0	0	0.0	1.0
AG118	0	0	0	0.0	1.0
AG671	0	0	0	0.0	1.0
AG329	0	0	0	0.0	1.0
AB664	0	0	0	0.0	1.0
AB710	0	0	0	0.0	1.0
AF932	0	0	0	0.0	1.0
AC734	0	0	0	0.0	1.0
AC736	0	0	0	0.0	1.0
AC735	0	0	0	0.0	1.0
AE801	0	0	0	0.0	1.0
AA560	0	0	0	0.0	1.0
AB856	0	0	0	0.0	1.0
AB857	0	0	0	0.0	1.0
AB379	0	0	0	0.0	1.0
AE057	0	0	0	0.0	1.0
AG318	0	0	0	0.0	1.0
AG595	0	0	0	0.0	1.0
AG991	0	0	0	0.0	1.0
AC180	0	0	0	0.0	1.0
AF814	0	0	0	0.0	1.0
AA460	0	0	0	0.0	1.0
AE189	0	0	0	0.0	1.0
AC102	0	0	0	0.0	1.0
AB150	0	0	0	0.0	1.0
AC406	0	0	0	0.0	1.0
AF547	0	0	0	0.0	1.0
AE555	0	0	0	0.0	1.0
AE814	0	0	0	0.0	1.0
AD583	0	0	0	0.0	1.0
AE641	0	0	0	0.0	1.0
AF636	0	0	0	0.0	1.0
AE551	0	0	0	0.0	1.0
AE550	0	0	0	0.0	1.0
AC904	0	0	0	0.0	1.0
AD779	0	0	0	0.0	1.0
AD778	0	0	0	0.0	1.0
AH077	0	0	0	0.0	1.0
AD780	0	0	0	0.0	1.0
AG675	0	0	0	0.0	1.0
AD777	0	0	0	0.0	1.0
AD776	0	0	0	0.0	1.0
AD103	0	0	0	0.0	1.0
AB635	0	0	0	0.0	1.0
AF233	0	0	0	0.0	1.0
AB677	0	0	0	0.0	1.0
AD941	0	0	0	0.0	1.0
AF288	0	0	0	0.0	1.0
AF122	0	0	0	0.0	1.0
AF120	0	0	0	0.0	1.0
AF121	0	0	0	0.0	1.0
AE357	0	0	0	0.0	1.0
AE144	0	0	0	0.0	1.0
AF772	0	0	0	0.0	1.0
AF812	0	0	0	0.0	1.0
AE542	0	0	0	0.0	1.0
AG602	0	0	0	0.0	1.0
AC711	0	0	0	0.0	1.0
AC990	0	0	0	0.0	1.0
AG720	0	0	0	0.0	1.0
AF274	0	0	0	0.0	1.0
AC236	0	0	0	0.0	1.0
AG296	0	0	0	0.0	1.0
AG488	0	0	0	0.0	1.0
AC235	0	0	0	0.0	1.0
AG153	0	0	0	0.0	1.0
AG521	0	0	0	0.0	1.0
AF482	0	0	0	0.0	1.0
AA466	0	0	0	0.0	1.0
AF395	0	0	0	0.0	1.0
AD201	0	0	0	0.0	1.0
AD199	0	0	0	0.0	1.0
AD200	0	0	0	0.0	1.0
AE699	0	0	0	0.0	1.0
AD489	0	0	0	0.0	1.0
AF754	0	0	0	0.0	1.0
AF042	0	0	0	0.0	1.0
AF083	0	0	0	0.0	1.0
AB175	0	0	0	0.0	1.0
AE101	0	0	0	0.0	1.0
AD802	0	0	0	0.0	1.0
AC134	0	0	0	0.0	1.0
AB767	0	0	0	0.0	1.0
AE640	0	0	0	0.0	1.0
AE256	0	0	0	0.0	1.0
AG072	0	0	0	0.0	1.0
AC672	0	0	0	0.0	1.0
AF713	0	0	0	0.0	1.0
AG348	0	0	0	0.0	1.0
AC035	0	0	0	0.0	1.0
AF082	0	0	0	0.0	1.0
AC034	0	0	0	0.0	1.0
AC311	0	0	0	0.0	1.0
AG746	0	0	0	0.0	1.0
AG710	0	0	0	0.0	1.0
AB418	0	0	0	0.0	1.0
AC127	0	0	0	0.0	1.0
AB923	0	0	0	0.0	1.0
AG138	0	0	0	0.0	1.0
AE665	0	0	0	0.0	1.0
AF458	0	0	0	0.0	1.0
AG647	0	0	0	0.0	1.0
AA472	0	0	0	0.0	1.0
AD496	0	0	0	0.0	1.0
AG679	0	0	0	0.0	1.0
AE439	0	0	0	0.0	1.0
AE830	0	0	0	0.0	1.0
AB414	0	0	0	0.0	1.0
AC976	0	0	0	0.0	1.0
AC975	0	0	0	0.0	1.0
AC410	0	0	0	0.0	1.0
AD455	0	0	0	0.0	1.0
AE451	0	0	0	0.0	1.0
AB570	0	0	0	0.0	1.0
AF335	0	0	0	0.0	1.0
AC066	0	0	0	0.0	1.0
AD315	0	0	0	0.0	1.0
AB656	0	0	0	0.0	1.0
AG510	0	0	0	0.0	1.0
AB719	0	0	0	0.0	1.0
AE264	0	0	0	0.0	1.0
AB914	0	0	0	0.0	1.0
AF033	0	0	0	0.0	1.0
AD756	0	0	0	0.0	1.0
AC675	0	0	0	0.0	1.0
AC375	0	0	0	0.0	1.0
AD247	0	0	0	0.0	1.0
AE070	0	0	0	0.0	1.0
AC165	0	0	0	0.0	1.0
AG425	0	0	0	0.0	1.0
AC141	0	0	0	0.0	1.0
AB290	0	0	0	0.0	1.0
AC257	0	0	0	0.0	1.0
AD667	0	0	0	0.0	1.0
AG338	0	0	0	0.0	1.0
AF546	0	0	0	0.0	1.0
AB197	0	0	0	0.0	1.0
AF064	0	0	0	0.0	1.0
AC549	0	0	0	0.0	1.0
AH186	0	0	0	0.0	1.0
AE743	0	0	0	0.0	1.0
AD454	0	0	0	0.0	1.0
AB554	0	0	0	0.0	1.0
AF307	0	0	0	0.0	1.0
AB815	0	0	0	0.0	1.0
AF634	0	0	0	0.0	1.0
AD249	0	0	0	0.0	1.0
AD250	0	0	0	0.0	1.0
AD088	0	0	0	0.0	1.0
AE616	0	0	0	0.0	1.0
AD412	0	0	0	0.0	1.0
AF906	0	0	0	0.0	1.0
AG100	0	0	0	0.0	1.0
AG349	0	0	0	0.0	1.0
AH268	0	0	0	0.0	1.0
AF377	0	0	0	0.0	1.0
AG350	0	0	0	0.0	1.0
AF378	0	0	0	0.0	1.0
AE721	0	0	0	0.0	1.0
AH133	0	0	0	0.0	1.0
AE720	0	0	0	0.0	1.0
AC040	0	0	0	0.0	1.0
AB242	0	0	0	0.0	1.0
AE939	0	0	0	0.0	1.0
AF309	0	0	0	0.0	1.0
AD366	0	0	0	0.0	1.0
AB503	0	0	0	0.0	1.0
AC605	0	0	0	0.0	1.0
AE361	0	0	0	0.0	1.0
AE178	0	0	0	0.0	1.0
AG660	0	0	0	0.0	1.0
AC104	0	0	0	0.0	1.0
AC060	0	0	0	0.0	1.0
AF841	0	0	0	0.0	1.0
AF388	0	0	0	0.0	1.0
AE043	0	0	0	0.0	1.0
AF580	0	0	0	0.0	1.0
AF919	0	0	0	0.0	1.0
AC064	0	0	0	0.0	1.0
AE251	0	0	0	0.0	1.0
AF501	0	0	0	0.0	1.0
AC497	0	0	0	0.0	1.0
AA872	0	0	0	0.0	1.0
AA005	0	0	0	0.0	1.0
AE407	0	0	0	0.0	1.0
AA764	0	0	0	0.0	1.0
AF332	0	0	0	0.0	1.0
AA765	0	0	0	0.0	1.0
AA771	0	0	0	0.0	1.0
AG511	0	0	0	0.0	1.0
AB785	0	0	0	0.0	1.0
AC767	0	0	0	0.0	1.0
AD145	0	0	0	0.0	1.0
AC766	0	0	0	0.0	1.0
AG126	0	0	0	0.0	1.0
AD303	0	0	0	0.0	1.0
AD165	0	0	0	0.0	1.0
AF011	0	0	0	0.0	1.0
AF107	0	0	0	0.0	1.0
AE867	0	0	0	0.0	1.0
AF484	0	0	0	0.0	1.0
AB250	0	0	0	0.0	1.0
AD138	0	0	0	0.0	1.0
AD137	0	0	0	0.0	1.0
AG274	0	0	0	0.0	1.0
AE300	0	0	0	0.0	1.0
AF816	0	0	0	0.0	1.0
AC717	0	0	0	0.0	1.0
AE306	0	0	0	0.0	1.0
AD769	0	0	0	0.0	1.0
AE339	0	0	0	0.0	1.0
AE578	0	0	0	0.0	1.0
AF784	0	0	0	0.0	1.0
AF415	0	0	0	0.0	1.0
AF452	0	0	0	0.0	1.0
AA623	0	0	0	0.0	1.0
AG265	0	0	0	0.0	1.0
AD577	0	0	0	0.0	1.0
AC437	0	0	0	0.0	1.0
AE753	0	0	0	0.0	1.0
AE752	0	0	0	0.0	1.0
AE751	0	0	0	0.0	1.0
AE337	0	0	0	0.0	1.0
AH438	0	0	0	0.0	1.0
AF720	0	0	0	0.0	1.0
AC889	0	0	0	0.0	1.0
AF360	0	0	0	0.0	1.0
AD957	0	0	0	0.0	1.0
AG004	0	0	0	0.0	1.0
AF462	0	0	0	0.0	1.0
AB650	0	0	0	0.0	1.0
AF354	0	0	0	0.0	1.0
AE736	0	0	0	0.0	1.0
AE154	0	0	0	0.0	1.0
AE156	0	0	0	0.0	1.0
AE155	0	0	0	0.0	1.0
AB736	0	0	0	0.0	1.0
AG193	0	0	0	0.0	1.0
AD214	0	0	0	0.0	1.0
AG194	0	0	0	0.0	1.0
AF414	0	0	0	0.0	1.0
AG422	0	0	0	0.0	1.0
AB625	0	0	0	0.0	1.0
AF590	0	0	0	0.0	1.0
AC917	0	0	0	0.0	1.0
AC421	0	0	0	0.0	1.0
AF697	0	0	0	0.0	1.0
AD221	0	0	0	0.0	1.0
AA258	0	0	0	0.0	1.0
AF317	0	0	0	0.0	1.0
AA263	0	0	0	0.0	1.0
AF982	0	0	0	0.0	1.0
AB657	0	0	0	0.0	1.0
AC360	0	0	0	0.0	1.0
AE408	0	0	0	0.0	1.0
AE340	0	0	0	0.0	1.0
AF883	0	0	0	0.0	1.0
AB472	0	0	0	0.0	1.0
AB984	0	0	0	0.0	1.0
AC998	0	0	0	0.0	1.0
AC999	0	0	0	0.0	1.0
AF154	0	0	0	0.0	1.0
AE944	0	0	0	0.0	1.0
AA339	0	0	0	0.0	1.0
AD649	0	0	0	0.0	1.0
AF329	0	0	0	0.0	1.0
AC826	0	0	0	0.0	1.0
AC827	0	0	0	0.0	1.0
AE064	0	0	0	0.0	1.0
AE065	0	0	0	0.0	1.0
AA679	0	0	0	0.0	1.0
AE304	0	0	0	0.0	1.0
AE989	0	0	0	0.0	1.0
AD126	0	0	0	0.0	1.0
AD367	0	0	0	0.0	1.0
AC467	0	0	0	0.0	1.0
AC696	0	0	0	0.0	1.0
AD472	0	0	0	0.0	1.0
AD522	0	0	0	0.0	1.0
AG554	0	0	0	0.0	1.0
AE546	0	0	0	0.0	1.0
AD602	0	0	0	0.0	1.0
AE916	0	0	0	0.0	1.0
AF525	0	0	0	0.0	1.0
AE303	0	0	0	0.0	1.0
AC854	0	0	0	0.0	1.0
AC853	0	0	0	0.0	1.0
AE617	0	0	0	0.0	1.0
AE618	0	0	0	0.0	1.0
AG490	0	0	0	0.0	1.0
AC036	0	0	0	0.0	1.0
AD703	0	0	0	0.0	1.0
AE490	0	0	0	0.0	1.0
AD478	0	0	0	0.0	1.0
AF383	0	0	0	0.0	1.0
AD870	0	0	0	0.0	1.0
AC506	0	0	0	0.0	1.0
AG310	0	0	0	0.0	1.0
AG651	0	0	0	0.0	1.0
AA209	0	0	0	0.0	1.0
AC480	0	0	0	0.0	1.0
AF848	0	0	0	0.0	1.0
AC479	0	0	0	0.0	1.0
AC481	0	0	0	0.0	1.0
AB773	0	0	0	0.0	1.0
AG650	0	0	0	0.0	1.0
AF100	0	0	0	0.0	1.0
AG131	0	0	0	0.0	1.0
AC843	0	0	0	0.0	1.0
AA348	0	0	0	0.0	1.0
AA180	0	0	0	0.0	1.0
AG749	0	0	0	0.0	1.0
AD372	0	0	0	0.0	1.0
AC692	0	0	0	0.0	1.0
AE738	0	0	0	0.0	1.0
AE252	0	0	0	0.0	1.0
AB967	0	0	0	0.0	1.0
AH033	0	0	0	0.0	1.0
AC583	0	0	0	0.0	1.0
AA407	0	0	0	0.0	1.0
AA432	0	0	0	0.0	1.0
AC851	0	0	0	0.0	1.0
AE780	0	0	0	0.0	1.0
AD797	0	0	0	0.0	1.0
AB103	0	0	0	0.0	1.0
AC830	0	0	0	0.0	1.0
AC380	0	0	0	0.0	1.0
AD795	0	0	0	0.0	1.0
AB084	0	0	0	0.0	1.0
AB366	0	0	0	0.0	1.0
AB778	0	0	0	0.0	1.0
AG269	0	0	0	0.0	1.0
AA904	0	0	0	0.0	1.0
AA595	0	0	0	0.0	1.0
AF780	0	0	0	0.0	1.0
AA557	0	0	0	0.0	1.0
AB400	0	0	0	0.0	1.0
AF514	0	0	0	0.0	1.0
AE764	0	0	0	0.0	1.0
AD499	0	0	0	0.0	1.0
AF303	0	0	0	0.0	1.0
AF333	0	0	0	0.0	1.0
AG015	0	0	0	0.0	1.0
AG157	0	0	0	0.0	1.0
AA192	0	0	0	0.0	1.0
AD291	0	0	0	0.0	1.0
AC420	0	0	0	0.0	1.0
AB936	0	0	0	0.0	1.0
AG217	0	0	0	0.0	1.0
AC798	0	0	0	0.0	1.0
AD740	0	0	0	0.0	1.0
AF843	0	0	0	0.0	1.0
AF554	0	0	0	0.0	1.0
AF500	0	0	0	0.0	1.0
AF842	0	0	0	0.0	1.0
AF304	0	0	0	0.0	1.0
AE336	0	0	0	0.0	1.0
AG179	0	0	0	0.0	1.0
AC797	0	0	0	0.0	1.0
AD706	0	0	0	0.0	1.0
AF431	0	0	0	0.0	1.0
AF365	0	0	0	0.0	1.0
AF361	0	0	0	0.0	1.0
AG423	0	0	0	0.0	1.0
AH267	0	0	0	0.0	1.0
AH271	0	0	0	0.0	1.0
AE708	0	0	0	0.0	1.0
AC992	0	0	0	0.0	1.0
AC993	0	0	0	0.0	1.0
AG812	0	0	0	0.0	1.0
AC150	0	0	0	0.0	1.0
AC769	0	0	0	0.0	1.0
AD533	0	0	0	0.0	1.0
AF852	0	0	0	0.0	1.0
AE093	0	0	0	0.0	1.0
AA154	0	0	0	0.0	1.0
AF148	0	0	0	0.0	1.0
AE006	0	0	0	0.0	1.0
AA564	0	0	0	0.0	1.0
AC417	0	0	0	0.0	1.0
AD916	0	0	0	0.0	1.0
AC415	0	0	0	0.0	1.0
AD915	0	0	0	0.0	1.0
AA638	0	0	0	0.0	1.0
AE281	0	0	0	0.0	1.0
AE282	0	0	0	0.0	1.0
AC326	0	0	0	0.0	1.0
AD800	0	0	0	0.0	1.0
AF312	0	0	0	0.0	1.0
AF398	0	0	0	0.0	1.0
AA963	0	0	0	0.0	1.0
AD124	0	0	0	0.0	1.0
AH483	0	0	0	0.0	1.0
AF548	0	0	0	0.0	1.0
AC246	0	0	0	0.0	1.0
AG872	0	0	0	0.0	1.0
AC238	0	0	0	0.0	1.0
AG141	0	0	0	0.0	1.0
AF213	0	0	0	0.0	1.0
AD396	0	0	0	0.0	1.0
AF214	0	0	0	0.0	1.0
AF212	0	0	0	0.0	1.0
AD944	0	0	0	0.0	1.0
AA678	0	0	0	0.0	1.0
AG415	0	0	0	0.0	1.0
AE082	0	0	0	0.0	1.0
AG235	0	0	0	0.0	1.0
AA900	0	0	0	0.0	1.0
AE149	0	0	0	0.0	1.0
AF245	0	0	0	0.0	1.0
AF084	0	0	0	0.0	1.0
AD324	0	0	0	0.0	1.0
AD282	0	0	0	0.0	1.0
AB666	0	0	0	0.0	1.0
AB665	0	0	0	0.0	1.0
AD642	0	0	0	0.0	1.0
AF830	0	0	0	0.0	1.0
AC597	0	0	0	0.0	1.0
AD591	0	0	0	0.0	1.0
AE214	0	0	0	0.0	1.0
AD074	0	0	0	0.0	1.0
AD767	0	0	0	0.0	1.0
AH401	0	0	0	0.0	1.0
AG596	0	0	0	0.0	1.0
AA016	0	0	0	0.0	1.0
AE223	0	0	0	0.0	1.0
AF764	0	0	0	0.0	1.0
AD584	0	0	0	0.0	1.0
AD326	0	0	0	0.0	1.0
AF129	0	0	0	0.0	1.0
AF351	0	0	0	0.0	1.0
AF350	0	0	0	0.0	1.0
AA548	0	0	0	0.0	1.0
AE021	0	0	0	0.0	1.0
AG037	0	0	0	0.0	1.0
AE161	0	0	0	0.0	1.0
AE162	0	0	0	0.0	1.0
AE160	0	0	0	0.0	1.0
AE164	0	0	0	0.0	1.0
AE163	0	0	0	0.0	1.0
AE157	0	0	0	0.0	1.0
AE159	0	0	0	0.0	1.0
AE158	0	0	0	0.0	1.0
AD821	0	0	0	0.0	1.0
AB426	0	0	0	0.0	1.0
AE757	0	0	0	0.0	1.0
AB283	0	0	0	0.0	1.0
AE931	0	0	0	0.0	1.0
AE522	0	0	0	0.0	1.0
AB968	0	0	0	0.0	1.0
AE525	0	0	0	0.0	1.0
AB733	0	0	0	0.0	1.0
AG075	0	0	0	0.0	1.0
AB183	0	0	0	0.0	1.0
AC478	0	0	0	0.0	1.0
AF201	0	0	0	0.0	1.0
AC712	0	0	0	0.0	1.0
AD735	0	0	0	0.0	1.0
AE706	0	0	0	0.0	1.0
AC903	0	0	0	0.0	1.0
AF504	0	0	0	0.0	1.0
AF505	0	0	0	0.0	1.0
AG024	0	0	0	0.0	1.0
AG023	0	0	0	0.0	1.0
AD773	0	0	0	0.0	1.0
AD774	0	0	0	0.0	1.0
AE261	0	0	0	0.0	1.0
AF923	0	0	0	0.0	1.0
AF289	0	0	0	0.0	1.0
AG909	0	0	0	0.0	1.0
AE677	0	0	0	0.0	1.0
AA773	0	0	0	0.0	1.0
AG723	0	0	0	0.0	1.0
AD398	0	0	0	0.0	1.0
AH495	0	0	0	0.0	1.0
AC476	0	0	0	0.0	1.0
AC922	0	0	0	0.0	1.0
AF185	0	0	0	0.0	1.0
AB869	0	0	0	0.0	1.0
AC840	0	0	0	0.0	1.0
AD691	0	0	0	0.0	1.0
AD374	0	0	0	0.0	1.0
AE749	0	0	0	0.0	1.0
AG308	0	0	0	0.0	1.0
AC622	0	0	0	0.0	1.0
AG476	0	0	0	0.0	1.0
AB991	0	0	0	0.0	1.0
AE091	0	0	0	0.0	1.0
AE432	0	0	0	0.0	1.0
AG479	0	0	0	0.0	1.0
AG478	0	0	0	0.0	1.0
AG465	0	0	0	0.0	1.0
AE431	0	0	0	0.0	1.0
AF614	0	0	0	0.0	1.0
AG707	0	0	0	0.0	1.0
AA167	0	0	0	0.0	1.0
AB251	0	0	0	0.0	1.0
AF384	0	0	0	0.0	1.0
AF270	0	0	0	0.0	1.0
AD227	0	0	0	0.0	1.0
AD978	0	0	0	0.0	1.0
AA164	0	0	0	0.0	1.0
AA165	0	0	0	0.0	1.0
AC491	0	0	0	0.0	1.0
AC924	0	0	0	0.0	1.0
AC568	0	0	0	0.0	1.0
AF204	0	0	0	0.0	1.0
AC090	0	0	0	0.0	1.0
AC369	0	0	0	0.0	1.0
AF262	0	0	0	0.0	1.0
AD009	0	0	0	0.0	1.0
AF683	0	0	0	0.0	1.0
AF684	0	0	0	0.0	1.0
AC441	0	0	0	0.0	1.0
AG191	0	0	0	0.0	1.0
AD714	0	0	0	0.0	1.0
AE003	0	0	0	0.0	1.0
AB511	0	0	0	0.0	1.0
AB517	0	0	0	0.0	1.0
AC545	0	0	0	0.0	1.0
AF072	0	0	0	0.0	1.0
AF502	0	0	0	0.0	1.0
AC499	0	0	0	0.0	1.0
AE260	0	0	0	0.0	1.0
AG403	0	0	0	0.0	1.0
AG404	0	0	0	0.0	1.0
AE493	0	0	0	0.0	1.0
AG642	0	0	0	0.0	1.0
AA064	0	0	0	0.0	1.0
AF132	0	0	0	0.0	1.0
AE299	0	0	0	0.0	1.0
AB661	0	0	0	0.0	1.0
AB659	0	0	0	0.0	1.0
AB660	0	0	0	0.0	1.0
AF008	0	0	0	0.0	1.0
AG424	0	0	0	0.0	1.0
AB278	0	0	0	0.0	1.0
AF915	0	0	0	0.0	1.0
AF264	0	0	0	0.0	1.0
AG202	0	0	0	0.0	1.0
AF851	0	0	0	0.0	1.0
AD998	0	0	0	0.0	1.0
AE697	0	0	0	0.0	1.0
AD104	0	0	0	0.0	1.0
AG383	0	0	0	0.0	1.0
AD114	0	0	0	0.0	1.0
AE959	0	0	0	0.0	1.0
AA092	0	0	0	0.0	1.0
AG253	0	0	0	0.0	1.0
AG558	0	0	0	0.0	1.0
AB365	0	0	0	0.0	1.0
AH193	0	0	0	0.0	1.0
AG176	0	0	0	0.0	1.0
AC498	0	0	0	0.0	1.0
AA009	0	0	0	0.0	1.0
AC795	0	0	0	0.0	1.0
AF265	0	0	0	0.0	1.0
AG214	0	0	0	0.0	1.0
AG709	0	0	0	0.0	1.0
AG213	0	0	0	0.0	1.0
AG536	0	0	0	0.0	1.0
AF310	0	0	0	0.0	1.0
AD660	0	0	0	0.0	1.0
AD713	0	0	0	0.0	1.0
AD596	0	0	0	0.0	1.0
AC979	0	0	0	0.0	1.0
AE397	0	0	0	0.0	1.0
AB296	0	0	0	0.0	1.0
AF739	0	0	0	0.0	1.0
AF740	0	0	0	0.0	1.0
AB522	0	0	0	0.0	1.0
AC876	0	0	0	0.0	1.0
AB523	0	0	0	0.0	1.0
AF195	0	0	0	0.0	1.0
AA769	0	0	0	0.0	1.0
AF474	0	0	0	0.0	1.0
AA099	0	0	0	0.0	1.0
AE136	0	0	0	0.0	1.0
AD871	0	0	0	0.0	1.0
AE466	0	0	0	0.0	1.0
AE535	0	0	0	0.0	1.0
AG454	0	0	0	0.0	1.0
AD792	0	0	0	0.0	1.0
AC153	0	0	0	0.0	1.0
AH322	0	0	0	0.0	1.0
AF101	0	0	0	0.0	1.0
AF324	0	0	0	0.0	1.0
AF727	0	0	0	0.0	1.0
AC248	0	0	0	0.0	1.0
AG387	0	0	0	0.0	1.0
AG388	0	0	0	0.0	1.0
AH187	0	0	0	0.0	1.0
AE298	0	0	0	0.0	1.0
AC856	0	0	0	0.0	1.0
AA088	0	0	0	0.0	1.0
AB068	0	0	0	0.0	1.0
AE169	0	0	0	0.0	1.0
AB284	0	0	0	0.0	1.0
AF991	0	0	0	0.0	1.0
AC124	0	0	0	0.0	1.0
AE873	0	0	0	0.0	1.0
AE951	0	0	0	0.0	1.0
AG337	0	0	0	0.0	1.0
AB636	0	0	0	0.0	1.0
AD120	0	0	0	0.0	1.0
AA094	0	0	0	0.0	1.0
AE541	0	0	0	0.0	1.0
AG524	0	0	0	0.0	1.0
AD677	0	0	0	0.0	1.0
